,Info.title,Info.description,Info.version,Info.contact.name,Info.contact.url,Info.contact.email,QueryName,TimeTaken(s),Date/Time,Date/TimeConverted,IPA#,Service,Query#,filters.op,filters.content,QueryName(shortened),Info.Title,filters.content.field,filters.content.value
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.8124117851257324,2022-04-24 14:33:49.872681,2022-04-24 07:33:49.872681-07:00,scireptor,sciReptor (Germany),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,2.285895586013794,2022-04-24 14:33:52.208130,2022-04-24 07:33:52.208130-07:00,scireptor,sciReptor (Germany),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,1.1597599983215332,2022-04-24 14:33:53.376191,2022-04-24 07:33:53.376191-07:00,scireptor,sciReptor (Germany),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.250094175338745,2022-04-24 18:33:38.429103,2022-04-24 11:33:38.429103-07:00,scireptor,sciReptor (Germany),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.20060133934021,2022-04-24 18:33:39.653172,2022-04-24 11:33:39.653172-07:00,scireptor,sciReptor (Germany),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.907201051712036,2022-04-24 18:33:41.581720,2022-04-24 11:33:41.581720-07:00,scireptor,sciReptor (Germany),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,2.1461291313171387,2022-04-24 18:33:43.775313,2022-04-24 11:33:43.775313-07:00,scireptor,sciReptor (Germany),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,1.0976586341857908,2022-04-24 18:33:44.881212,2022-04-24 11:33:44.881212-07:00,scireptor,sciReptor (Germany),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.29225754737854,2022-04-24 22:33:30.069375,2022-04-24 15:33:30.069375-07:00,scireptor,sciReptor (Germany),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.1990337371826172,2022-04-24 22:33:31.290789,2022-04-24 15:33:31.290789-07:00,scireptor,sciReptor (Germany),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,2.05664610862732,2022-04-24 22:33:33.369633,2022-04-24 15:33:33.369633-07:00,scireptor,sciReptor (Germany),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,2.316335678100586,2022-04-24 22:33:35.735151,2022-04-24 15:33:35.735151-07:00,scireptor,sciReptor (Germany),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,1.1838469505310059,2022-04-24 22:33:36.926938,2022-04-24 15:33:36.926938-07:00,scireptor,sciReptor (Germany),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.18691635131836,2022-04-25 02:33:37.152654,2022-04-24 19:33:37.152654-07:00,scireptor,sciReptor (Germany),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.0513498783111572,2022-04-25 02:33:38.227192,2022-04-24 19:33:38.227192-07:00,scireptor,sciReptor (Germany),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.877361536026001,2022-04-25 02:33:40.126675,2022-04-24 19:33:40.126675-07:00,scireptor,sciReptor (Germany),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,2.274141550064087,2022-04-25 02:33:42.448309,2022-04-24 19:33:42.448309-07:00,scireptor,sciReptor (Germany),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,1.0803210735321045,2022-04-25 02:33:43.536874,2022-04-24 19:33:43.536874-07:00,scireptor,sciReptor (Germany),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.4712681770324707,2022-04-25 06:33:47.108115,2022-04-24 23:33:47.108115-07:00,scireptor,sciReptor (Germany),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.2521514892578125,2022-04-25 06:33:48.382393,2022-04-24 23:33:48.382393-07:00,scireptor,sciReptor (Germany),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.9964911937713623,2022-04-25 06:33:50.400466,2022-04-24 23:33:50.400466-07:00,scireptor,sciReptor (Germany),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,2.3489468097686768,2022-04-25 06:33:52.796797,2022-04-24 23:33:52.796797-07:00,scireptor,sciReptor (Germany),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,1.141944169998169,2022-04-25 06:33:53.946986,2022-04-24 23:33:53.946986-07:00,scireptor,sciReptor (Germany),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.304062843322754,2022-04-25 10:33:45.205124,2022-04-25 03:33:45.205124-07:00,scireptor,sciReptor (Germany),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.0374343395233154,2022-04-25 10:33:46.265824,2022-04-25 03:33:46.265824-07:00,scireptor,sciReptor (Germany),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.947059869766236,2022-04-25 10:33:48.235345,2022-04-25 03:33:48.235345-07:00,scireptor,sciReptor (Germany),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,2.2007365226745605,2022-04-25 10:33:50.483672,2022-04-25 03:33:50.483672-07:00,scireptor,sciReptor (Germany),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,1.0414698123931885,2022-04-25 10:33:51.533440,2022-04-25 03:33:51.533440-07:00,scireptor,sciReptor (Germany),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.1710343360900883,2022-04-25 14:33:56.198704,2022-04-25 07:33:56.198704-07:00,scireptor,sciReptor (Germany),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.5428781509399414,2022-04-25 14:33:57.764651,2022-04-25 07:33:57.764651-07:00,scireptor,sciReptor (Germany),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,3.2336010932922363,2022-04-25 14:34:01.019368,2022-04-25 07:34:01.019368-07:00,scireptor,sciReptor (Germany),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,2.420166492462158,2022-04-25 14:34:03.486697,2022-04-25 07:34:03.486697-07:00,scireptor,sciReptor (Germany),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,1.0949978828430176,2022-04-25 14:34:04.589920,2022-04-25 07:34:04.589920-07:00,scireptor,sciReptor (Germany),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.255127429962158,2022-04-25 18:33:49.748112,2022-04-25 11:33:49.748112-07:00,scireptor,sciReptor (Germany),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.123755931854248,2022-04-25 18:33:50.902306,2022-04-25 11:33:50.902306-07:00,scireptor,sciReptor (Germany),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.9030656814575195,2022-04-25 18:33:52.831468,2022-04-25 11:33:52.831468-07:00,scireptor,sciReptor (Germany),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,2.310206174850464,2022-04-25 18:33:55.189168,2022-04-25 11:33:55.189168-07:00,scireptor,sciReptor (Germany),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,1.658726930618286,2022-04-25 18:33:56.856314,2022-04-25 11:33:56.856314-07:00,scireptor,sciReptor (Germany),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.2302355766296387,2022-04-25 22:33:39.127494,2022-04-25 15:33:39.127494-07:00,scireptor,sciReptor (Germany),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.2377710342407229,2022-04-25 22:33:40.388075,2022-04-25 15:33:40.388075-07:00,scireptor,sciReptor (Germany),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.9518694877624512,2022-04-25 22:33:42.360902,2022-04-25 15:33:42.360902-07:00,scireptor,sciReptor (Germany),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,2.217334747314453,2022-04-25 22:33:44.653189,2022-04-25 15:33:44.653189-07:00,scireptor,sciReptor (Germany),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,1.2298319339752195,2022-04-25 22:33:45.892372,2022-04-25 15:33:45.892372-07:00,scireptor,sciReptor (Germany),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.214763879776001,2022-04-26 02:33:44.104018,2022-04-25 19:33:44.104018-07:00,scireptor,sciReptor (Germany),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.2011895179748535,2022-04-26 02:33:45.328287,2022-04-25 19:33:45.328287-07:00,scireptor,sciReptor (Germany),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.99700927734375,2022-04-26 02:33:47.346608,2022-04-25 19:33:47.346608-07:00,scireptor,sciReptor (Germany),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,2.278517961502075,2022-04-26 02:33:49.672615,2022-04-25 19:33:49.672615-07:00,scireptor,sciReptor (Germany),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,1.1004390716552734,2022-04-26 02:33:50.780611,2022-04-25 19:33:50.780611-07:00,scireptor,sciReptor (Germany),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.1948399543762207,2022-04-26 06:33:41.981669,2022-04-25 23:33:41.981669-07:00,scireptor,sciReptor (Germany),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.1907896995544434,2022-04-26 06:33:43.195663,2022-04-25 23:33:43.195663-07:00,scireptor,sciReptor (Germany),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.8969175815582275,2022-04-26 06:33:45.114313,2022-04-25 23:33:45.114313-07:00,scireptor,sciReptor (Germany),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,2.2016310691833496,2022-04-26 06:33:47.364609,2022-04-25 23:33:47.364609-07:00,scireptor,sciReptor (Germany),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,1.0717198848724363,2022-04-26 06:33:48.444632,2022-04-25 23:33:48.444632-07:00,scireptor,sciReptor (Germany),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.372852087020874,2022-04-26 10:33:47.861392,2022-04-26 03:33:47.861392-07:00,scireptor,sciReptor (Germany),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.18422532081604,2022-04-26 10:33:49.073270,2022-04-26 03:33:49.073270-07:00,scireptor,sciReptor (Germany),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.9942071437835691,2022-04-26 10:33:51.089370,2022-04-26 03:33:51.089370-07:00,scireptor,sciReptor (Germany),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,2.159122467041016,2022-04-26 10:33:53.296671,2022-04-26 03:33:53.296671-07:00,scireptor,sciReptor (Germany),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,1.121389389038086,2022-04-26 10:33:54.427046,2022-04-26 03:33:54.427046-07:00,scireptor,sciReptor (Germany),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.2515292167663574,2022-04-26 14:33:35.055087,2022-04-26 07:33:35.055087-07:00,scireptor,sciReptor (Germany),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.2421753406524658,2022-04-26 14:33:36.320911,2022-04-26 07:33:36.320911-07:00,scireptor,sciReptor (Germany),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.8123598098754885,2022-04-26 14:33:38.154792,2022-04-26 07:33:38.154792-07:00,scireptor,sciReptor (Germany),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,2.2217836380004883,2022-04-26 14:33:40.424566,2022-04-26 07:33:40.424566-07:00,scireptor,sciReptor (Germany),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,1.0893611907958984,2022-04-26 14:33:41.522187,2022-04-26 07:33:41.522187-07:00,scireptor,sciReptor (Germany),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.250122308731079,2022-04-26 18:33:50.800968,2022-04-26 11:33:50.800968-07:00,scireptor,sciReptor (Germany),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.2053790092468262,2022-04-26 18:33:52.030873,2022-04-26 11:33:52.030873-07:00,scireptor,sciReptor (Germany),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.8656487464904783,2022-04-26 18:33:53.918192,2022-04-26 11:33:53.918192-07:00,scireptor,sciReptor (Germany),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,2.2836506366729736,2022-04-26 18:33:56.250845,2022-04-26 11:33:56.250845-07:00,scireptor,sciReptor (Germany),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,1.1752052307128906,2022-04-26 18:33:57.434143,2022-04-26 11:33:57.434143-07:00,scireptor,sciReptor (Germany),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.317746639251709,2022-04-26 22:33:50.975281,2022-04-26 15:33:50.975281-07:00,scireptor,sciReptor (Germany),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.0382750034332275,2022-04-26 22:33:52.037180,2022-04-26 15:33:52.037180-07:00,scireptor,sciReptor (Germany),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.9023115634918213,2022-04-26 22:33:53.960829,2022-04-26 15:33:53.960829-07:00,scireptor,sciReptor (Germany),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,2.2959353923797607,2022-04-26 22:33:56.305406,2022-04-26 15:33:56.305406-07:00,scireptor,sciReptor (Germany),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,1.0370030403137207,2022-04-26 22:33:57.350988,2022-04-26 15:33:57.350988-07:00,scireptor,sciReptor (Germany),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.287684440612793,2022-04-27 02:33:30.710794,2022-04-26 19:33:30.710794-07:00,scireptor,sciReptor (Germany),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.1400141716003418,2022-04-27 02:33:31.875839,2022-04-26 19:33:31.875839-07:00,scireptor,sciReptor (Germany),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.881866216659546,2022-04-27 02:33:33.794804,2022-04-26 19:33:33.794804-07:00,scireptor,sciReptor (Germany),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,2.1968224048614498,2022-04-27 02:33:36.043682,2022-04-26 19:33:36.043682-07:00,scireptor,sciReptor (Germany),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,1.2251996994018557,2022-04-27 02:33:37.277212,2022-04-26 19:33:37.277212-07:00,scireptor,sciReptor (Germany),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.1863839626312256,2022-04-27 06:33:47.911614,2022-04-26 23:33:47.911614-07:00,scireptor,sciReptor (Germany),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.0470714569091797,2022-04-27 06:33:48.983203,2022-04-26 23:33:48.983203-07:00,scireptor,sciReptor (Germany),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,2.0327322483062744,2022-04-27 06:33:51.038683,2022-04-26 23:33:51.038683-07:00,scireptor,sciReptor (Germany),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,2.125508069992065,2022-04-27 06:33:53.213571,2022-04-26 23:33:53.213571-07:00,scireptor,sciReptor (Germany),,,,pass-field-age-range.json,,,
