,Info.title,Info.description,Info.version,Info.contact.name,Info.contact.url,Info.contact.email,QueryName,TimeTaken(s),Date/Time,Date/TimeConverted,IPA#,Service,Query#,filters.op,filters.content,QueryName(shortened),Info.Title,filters.content.field,filters.content.value
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.24479413032531736,2022-01-20 10:30:14.071684,2022-01-20 02:30:14.071684-08:00,airr-seq,VDJBase (Israel),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.2312657833099365,2022-01-20 10:30:14.313281,2022-01-20 02:30:14.313281-08:00,airr-seq,VDJBase (Israel),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.2426495552062989,2022-01-20 10:30:14.574407,2022-01-20 02:30:14.574407-08:00,airr-seq,VDJBase (Israel),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.22482585906982425,2022-01-20 10:30:14.806641,2022-01-20 02:30:14.806641-08:00,airr-seq,VDJBase (Israel),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.2464363574981689,2022-01-20 14:30:13.320864,2022-01-20 06:30:13.320864-08:00,airr-seq,VDJBase (Israel),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.3127174377441406,2022-01-20 14:30:13.667214,2022-01-20 06:30:13.667214-08:00,airr-seq,VDJBase (Israel),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.2412080764770508,2022-01-20 14:30:13.919347,2022-01-20 06:30:13.919347-08:00,airr-seq,VDJBase (Israel),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.2432355880737305,2022-01-20 14:30:14.179849,2022-01-20 06:30:14.179849-08:00,airr-seq,VDJBase (Israel),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.22438430786132807,2022-01-20 14:30:14.411920,2022-01-20 06:30:14.411920-08:00,airr-seq,VDJBase (Israel),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.2467176914215088,2022-01-20 18:30:13.587869,2022-01-20 10:30:13.587869-08:00,airr-seq,VDJBase (Israel),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.24393582344055176,2022-01-20 18:30:13.863785,2022-01-20 10:30:13.863785-08:00,airr-seq,VDJBase (Israel),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.2315833568572998,2022-01-20 18:30:14.106889,2022-01-20 10:30:14.106889-08:00,airr-seq,VDJBase (Israel),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.2431385517120361,2022-01-20 18:30:14.366900,2022-01-20 10:30:14.366900-08:00,airr-seq,VDJBase (Israel),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.2242298126220703,2022-01-20 18:30:14.598377,2022-01-20 10:30:14.598377-08:00,airr-seq,VDJBase (Israel),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.25560998916625977,2022-01-20 22:30:14.104570,2022-01-20 14:30:14.104570-08:00,airr-seq,VDJBase (Israel),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.24513649940490725,2022-01-20 22:30:14.382464,2022-01-20 14:30:14.382464-08:00,airr-seq,VDJBase (Israel),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.23216819763183594,2022-01-20 22:30:14.625335,2022-01-20 14:30:14.625335-08:00,airr-seq,VDJBase (Israel),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.24418067932128906,2022-01-20 22:30:14.886579,2022-01-20 14:30:14.886579-08:00,airr-seq,VDJBase (Israel),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.2240707874298096,2022-01-20 22:30:15.118318,2022-01-20 14:30:15.118318-08:00,airr-seq,VDJBase (Israel),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.2463369369506836,2022-01-21 02:30:13.880858,2022-01-20 18:30:13.880858-08:00,airr-seq,VDJBase (Israel),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.2433133125305176,2022-01-21 02:30:14.157001,2022-01-20 18:30:14.157001-08:00,airr-seq,VDJBase (Israel),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.2319750785827637,2022-01-21 02:30:14.399913,2022-01-20 18:30:14.399913-08:00,airr-seq,VDJBase (Israel),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.2440779209136963,2022-01-21 02:30:14.661315,2022-01-20 18:30:14.661315-08:00,airr-seq,VDJBase (Israel),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.2240355014801025,2022-01-21 02:30:14.893149,2022-01-20 18:30:14.893149-08:00,airr-seq,VDJBase (Israel),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.2442653179168701,2022-01-21 06:30:13.599304,2022-01-20 22:30:13.599304-08:00,airr-seq,VDJBase (Israel),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.2418346405029297,2022-01-21 06:30:13.874004,2022-01-20 22:30:13.874004-08:00,airr-seq,VDJBase (Israel),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.2297873497009277,2022-01-21 06:30:14.114186,2022-01-20 22:30:14.114186-08:00,airr-seq,VDJBase (Israel),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.2419478893280029,2022-01-21 06:30:14.373471,2022-01-20 22:30:14.373471-08:00,airr-seq,VDJBase (Israel),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.2240455150604248,2022-01-21 06:30:14.605424,2022-01-20 22:30:14.605424-08:00,airr-seq,VDJBase (Israel),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.2440614700317383,2022-01-21 10:30:14.123081,2022-01-21 02:30:14.123081-08:00,airr-seq,VDJBase (Israel),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.2466063499450684,2022-01-21 10:30:14.402508,2022-01-21 02:30:14.402508-08:00,airr-seq,VDJBase (Israel),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.2307071685791016,2022-01-21 10:30:14.643524,2022-01-21 02:30:14.643524-08:00,airr-seq,VDJBase (Israel),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.24506330490112305,2022-01-21 10:30:14.905199,2022-01-21 02:30:14.905199-08:00,airr-seq,VDJBase (Israel),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.22367525100708008,2022-01-21 10:30:15.136061,2022-01-21 02:30:15.136061-08:00,airr-seq,VDJBase (Israel),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.2443585395812989,2022-01-21 14:30:13.349753,2022-01-21 06:30:13.349753-08:00,airr-seq,VDJBase (Israel),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.2417917251586914,2022-01-21 14:30:13.624079,2022-01-21 06:30:13.624079-08:00,airr-seq,VDJBase (Israel),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.2282588481903076,2022-01-21 14:30:13.862811,2022-01-21 06:30:13.862811-08:00,airr-seq,VDJBase (Israel),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.24230313301086426,2022-01-21 14:30:14.122022,2022-01-21 06:30:14.122022-08:00,airr-seq,VDJBase (Israel),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.22203660011291504,2022-01-21 14:30:14.351267,2022-01-21 06:30:14.351267-08:00,airr-seq,VDJBase (Israel),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.2471857070922852,2022-01-21 18:30:14.053372,2022-01-21 10:30:14.053372-08:00,airr-seq,VDJBase (Israel),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.26409173011779785,2022-01-21 18:30:14.349535,2022-01-21 10:30:14.349535-08:00,airr-seq,VDJBase (Israel),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.2314746379852295,2022-01-21 18:30:14.590917,2022-01-21 10:30:14.590917-08:00,airr-seq,VDJBase (Israel),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.24680233001708984,2022-01-21 18:30:14.854601,2022-01-21 10:30:14.854601-08:00,airr-seq,VDJBase (Israel),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.2236833572387696,2022-01-21 18:30:15.085886,2022-01-21 10:30:15.085886-08:00,airr-seq,VDJBase (Israel),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.24696946144104004,2022-01-21 22:30:13.979285,2022-01-21 14:30:13.979285-08:00,airr-seq,VDJBase (Israel),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.2506706714630127,2022-01-21 22:30:14.261153,2022-01-21 14:30:14.261153-08:00,airr-seq,VDJBase (Israel),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.23452162742614746,2022-01-21 22:30:14.505677,2022-01-21 14:30:14.505677-08:00,airr-seq,VDJBase (Israel),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.27989864349365234,2022-01-21 22:30:14.801976,2022-01-21 14:30:14.801976-08:00,airr-seq,VDJBase (Israel),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.22800612449646,2022-01-21 22:30:15.036975,2022-01-21 14:30:15.036975-08:00,airr-seq,VDJBase (Israel),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.2437491416931153,2022-01-22 02:30:13.728130,2022-01-21 18:30:13.728130-08:00,airr-seq,VDJBase (Israel),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.2423229217529297,2022-01-22 02:30:14.001946,2022-01-21 18:30:14.001946-08:00,airr-seq,VDJBase (Israel),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.2744920253753662,2022-01-22 02:30:14.286406,2022-01-21 18:30:14.286406-08:00,airr-seq,VDJBase (Israel),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.24154424667358398,2022-01-22 02:30:14.544413,2022-01-21 18:30:14.544413-08:00,airr-seq,VDJBase (Israel),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.22170114517211914,2022-01-22 02:30:14.773226,2022-01-21 18:30:14.773226-08:00,airr-seq,VDJBase (Israel),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.27219080924987793,2022-01-22 06:30:13.597946,2022-01-21 22:30:13.597946-08:00,airr-seq,VDJBase (Israel),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.24983835220336914,2022-01-22 06:30:13.880799,2022-01-21 22:30:13.880799-08:00,airr-seq,VDJBase (Israel),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.2292623519897461,2022-01-22 06:30:14.120812,2022-01-21 22:30:14.120812-08:00,airr-seq,VDJBase (Israel),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.2450926303863525,2022-01-22 06:30:14.383143,2022-01-21 22:30:14.383143-08:00,airr-seq,VDJBase (Israel),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.2227275371551513,2022-01-22 06:30:14.613081,2022-01-21 22:30:14.613081-08:00,airr-seq,VDJBase (Israel),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.24617743492126465,2022-01-22 10:30:14.116190,2022-01-22 02:30:14.116190-08:00,airr-seq,VDJBase (Israel),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.2457094192504883,2022-01-22 10:30:14.392572,2022-01-22 02:30:14.392572-08:00,airr-seq,VDJBase (Israel),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.2319948673248291,2022-01-22 10:30:14.634036,2022-01-22 02:30:14.634036-08:00,airr-seq,VDJBase (Israel),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.24376654624938965,2022-01-22 10:30:14.893324,2022-01-22 02:30:14.893324-08:00,airr-seq,VDJBase (Israel),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.2228853702545166,2022-01-22 10:30:15.122569,2022-01-22 02:30:15.122569-08:00,airr-seq,VDJBase (Israel),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.2563967704772949,2022-01-22 14:30:13.490225,2022-01-22 06:30:13.490225-08:00,airr-seq,VDJBase (Israel),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.2428734302520752,2022-01-22 14:30:13.767545,2022-01-22 06:30:13.767545-08:00,airr-seq,VDJBase (Israel),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.2312014102935791,2022-01-22 14:30:14.009836,2022-01-22 06:30:14.009836-08:00,airr-seq,VDJBase (Israel),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.24370646476745605,2022-01-22 14:30:14.270325,2022-01-22 06:30:14.270325-08:00,airr-seq,VDJBase (Israel),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.2228405475616455,2022-01-22 14:30:14.500330,2022-01-22 06:30:14.500330-08:00,airr-seq,VDJBase (Israel),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.24549651145935056,2022-01-22 18:30:13.936244,2022-01-22 10:30:13.936244-08:00,airr-seq,VDJBase (Israel),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.2429835796356201,2022-01-22 18:30:14.233054,2022-01-22 10:30:14.233054-08:00,airr-seq,VDJBase (Israel),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.2303957939147949,2022-01-22 18:30:14.477220,2022-01-22 10:30:14.477220-08:00,airr-seq,VDJBase (Israel),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.24475502967834475,2022-01-22 18:30:14.739762,2022-01-22 10:30:14.739762-08:00,airr-seq,VDJBase (Israel),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.22261309623718264,2022-01-22 18:30:14.969930,2022-01-22 10:30:14.969930-08:00,airr-seq,VDJBase (Israel),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.2486984729766845,2022-01-22 22:30:13.805403,2022-01-22 14:30:13.805403-08:00,airr-seq,VDJBase (Israel),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.2454659938812256,2022-01-22 22:30:14.083534,2022-01-22 14:30:14.083534-08:00,airr-seq,VDJBase (Israel),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.2359638214111328,2022-01-22 22:30:14.330230,2022-01-22 14:30:14.330230-08:00,airr-seq,VDJBase (Israel),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.2464418411254883,2022-01-22 22:30:14.593166,2022-01-22 14:30:14.593166-08:00,airr-seq,VDJBase (Israel),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.2283530235290528,2022-01-22 22:30:14.828981,2022-01-22 14:30:14.828981-08:00,airr-seq,VDJBase (Israel),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.2531754970550537,2022-01-23 02:30:14.115273,2022-01-22 18:30:14.115273-08:00,airr-seq,VDJBase (Israel),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.24261999130249026,2022-01-23 02:30:14.390687,2022-01-22 18:30:14.390687-08:00,airr-seq,VDJBase (Israel),,,,pass-field-organism-id.json,,,
