,Info.title,Info.description,Info.version,Info.contact.name,Info.contact.url,Info.contact.email,QueryName,TimeTaken(s),Date/Time,Date/TimeConverted,IPA#,Service,Query#,filters.op,filters.content,QueryName(shortened),Info.Title,filters.content.field,filters.content.value
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.2312014102935791,2022-01-22 14:30:14.009836,2022-01-22 06:30:14.009836-08:00,airr-seq,VDJBase (Israel),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.24370646476745605,2022-01-22 14:30:14.270325,2022-01-22 06:30:14.270325-08:00,airr-seq,VDJBase (Israel),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.2228405475616455,2022-01-22 14:30:14.500330,2022-01-22 06:30:14.500330-08:00,airr-seq,VDJBase (Israel),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.24549651145935056,2022-01-22 18:30:13.936244,2022-01-22 10:30:13.936244-08:00,airr-seq,VDJBase (Israel),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.2429835796356201,2022-01-22 18:30:14.233054,2022-01-22 10:30:14.233054-08:00,airr-seq,VDJBase (Israel),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.2303957939147949,2022-01-22 18:30:14.477220,2022-01-22 10:30:14.477220-08:00,airr-seq,VDJBase (Israel),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.24475502967834475,2022-01-22 18:30:14.739762,2022-01-22 10:30:14.739762-08:00,airr-seq,VDJBase (Israel),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.22261309623718264,2022-01-22 18:30:14.969930,2022-01-22 10:30:14.969930-08:00,airr-seq,VDJBase (Israel),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.2486984729766845,2022-01-22 22:30:13.805403,2022-01-22 14:30:13.805403-08:00,airr-seq,VDJBase (Israel),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.2454659938812256,2022-01-22 22:30:14.083534,2022-01-22 14:30:14.083534-08:00,airr-seq,VDJBase (Israel),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.2359638214111328,2022-01-22 22:30:14.330230,2022-01-22 14:30:14.330230-08:00,airr-seq,VDJBase (Israel),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.2464418411254883,2022-01-22 22:30:14.593166,2022-01-22 14:30:14.593166-08:00,airr-seq,VDJBase (Israel),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.2283530235290528,2022-01-22 22:30:14.828981,2022-01-22 14:30:14.828981-08:00,airr-seq,VDJBase (Israel),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.2531754970550537,2022-01-23 02:30:14.115273,2022-01-22 18:30:14.115273-08:00,airr-seq,VDJBase (Israel),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.24261999130249026,2022-01-23 02:30:14.390687,2022-01-22 18:30:14.390687-08:00,airr-seq,VDJBase (Israel),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.2314965724945069,2022-01-23 02:30:14.632543,2022-01-22 18:30:14.632543-08:00,airr-seq,VDJBase (Israel),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.245253324508667,2022-01-23 02:30:14.894310,2022-01-22 18:30:14.894310-08:00,airr-seq,VDJBase (Israel),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.22433853149414065,2022-01-23 02:30:15.125887,2022-01-22 18:30:15.125887-08:00,airr-seq,VDJBase (Israel),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.2519211769104004,2022-01-23 06:30:13.583241,2022-01-22 22:30:13.583241-08:00,airr-seq,VDJBase (Israel),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.2481083869934082,2022-01-23 06:30:13.863285,2022-01-22 22:30:13.863285-08:00,airr-seq,VDJBase (Israel),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.2307097911834717,2022-01-23 06:30:14.104004,2022-01-22 22:30:14.104004-08:00,airr-seq,VDJBase (Israel),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.2538540363311768,2022-01-23 06:30:14.374231,2022-01-22 22:30:14.374231-08:00,airr-seq,VDJBase (Israel),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.2248396873474121,2022-01-23 06:30:14.606036,2022-01-22 22:30:14.606036-08:00,airr-seq,VDJBase (Israel),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.2548661231994629,2022-01-23 10:30:14.022408,2022-01-23 02:30:14.022408-08:00,airr-seq,VDJBase (Israel),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.2495512962341309,2022-01-23 10:30:14.306136,2022-01-23 02:30:14.306136-08:00,airr-seq,VDJBase (Israel),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.2303814888000489,2022-01-23 10:30:14.547630,2022-01-23 02:30:14.547630-08:00,airr-seq,VDJBase (Israel),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.2443263530731201,2022-01-23 10:30:14.808996,2022-01-23 02:30:14.808996-08:00,airr-seq,VDJBase (Israel),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.2221362590789795,2022-01-23 10:30:15.039084,2022-01-23 02:30:15.039084-08:00,airr-seq,VDJBase (Israel),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.2414820194244385,2022-01-23 14:30:13.502610,2022-01-23 06:30:13.502610-08:00,airr-seq,VDJBase (Israel),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.24256157875061035,2022-01-23 14:30:13.775042,2022-01-23 06:30:13.775042-08:00,airr-seq,VDJBase (Israel),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.22968339920043945,2022-01-23 14:30:14.015292,2022-01-23 06:30:14.015292-08:00,airr-seq,VDJBase (Israel),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.2427654266357422,2022-01-23 14:30:14.274715,2022-01-23 06:30:14.274715-08:00,airr-seq,VDJBase (Israel),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.22229671478271484,2022-01-23 14:30:14.504743,2022-01-23 06:30:14.504743-08:00,airr-seq,VDJBase (Israel),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.2466151714324951,2022-01-23 18:30:13.192807,2022-01-23 10:30:13.192807-08:00,airr-seq,VDJBase (Israel),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.24379897117614746,2022-01-23 18:30:13.470652,2022-01-23 10:30:13.470652-08:00,airr-seq,VDJBase (Israel),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.23580217361450195,2022-01-23 18:30:13.717322,2022-01-23 10:30:13.717322-08:00,airr-seq,VDJBase (Israel),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.2509908676147461,2022-01-23 18:30:13.986026,2022-01-23 10:30:13.986026-08:00,airr-seq,VDJBase (Israel),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.2306268215179444,2022-01-23 18:30:14.224537,2022-01-23 10:30:14.224537-08:00,airr-seq,VDJBase (Israel),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.2438466548919677,2022-01-23 22:30:12.896160,2022-01-23 14:30:12.896160-08:00,airr-seq,VDJBase (Israel),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.24311232566833496,2022-01-23 22:30:13.174579,2022-01-23 14:30:13.174579-08:00,airr-seq,VDJBase (Israel),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.2294244766235352,2022-01-23 22:30:13.414908,2022-01-23 14:30:13.414908-08:00,airr-seq,VDJBase (Israel),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.24436259269714355,2022-01-23 22:30:13.676310,2022-01-23 14:30:13.676310-08:00,airr-seq,VDJBase (Israel),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.22283411026000974,2022-01-23 22:30:13.907169,2022-01-23 14:30:13.907169-08:00,airr-seq,VDJBase (Israel),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.2479228973388672,2022-01-24 02:30:13.584143,2022-01-23 18:30:13.584143-08:00,airr-seq,VDJBase (Israel),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.248507022857666,2022-01-24 02:30:13.864662,2022-01-23 18:30:13.864662-08:00,airr-seq,VDJBase (Israel),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.2312827110290528,2022-01-24 02:30:14.106392,2022-01-23 18:30:14.106392-08:00,airr-seq,VDJBase (Israel),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.2470095157623291,2022-01-24 02:30:14.370267,2022-01-23 18:30:14.370267-08:00,airr-seq,VDJBase (Israel),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.22312641143798828,2022-01-24 02:30:14.601666,2022-01-23 18:30:14.601666-08:00,airr-seq,VDJBase (Israel),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.2503371238708496,2022-01-24 06:30:14.265230,2022-01-23 22:30:14.265230-08:00,airr-seq,VDJBase (Israel),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.2470359802246093,2022-01-24 06:30:14.542383,2022-01-23 22:30:14.542383-08:00,airr-seq,VDJBase (Israel),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.23413491249084475,2022-01-24 06:30:14.787205,2022-01-23 22:30:14.787205-08:00,airr-seq,VDJBase (Israel),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.24567437171936035,2022-01-24 06:30:15.050197,2022-01-23 22:30:15.050197-08:00,airr-seq,VDJBase (Israel),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.22558927536010745,2022-01-24 06:30:15.283475,2022-01-23 22:30:15.283475-08:00,airr-seq,VDJBase (Israel),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.2457399368286133,2022-01-24 10:30:14.113696,2022-01-24 02:30:14.113696-08:00,airr-seq,VDJBase (Israel),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.2462868690490723,2022-01-24 10:30:14.393064,2022-01-24 02:30:14.393064-08:00,airr-seq,VDJBase (Israel),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.2296302318572998,2022-01-24 10:30:14.633822,2022-01-24 02:30:14.633822-08:00,airr-seq,VDJBase (Israel),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.2436025142669677,2022-01-24 10:30:14.894871,2022-01-24 02:30:14.894871-08:00,airr-seq,VDJBase (Israel),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.223954439163208,2022-01-24 10:30:15.126505,2022-01-24 02:30:15.126505-08:00,airr-seq,VDJBase (Israel),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.2508645057678223,2022-01-24 14:30:14.509296,2022-01-24 06:30:14.509296-08:00,airr-seq,VDJBase (Israel),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.2481377124786377,2022-01-24 14:30:14.791977,2022-01-24 06:30:14.791977-08:00,airr-seq,VDJBase (Israel),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.23462605476379395,2022-01-24 14:30:15.037368,2022-01-24 06:30:15.037368-08:00,airr-seq,VDJBase (Israel),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.2478787899017334,2022-01-24 14:30:15.301477,2022-01-24 06:30:15.301477-08:00,airr-seq,VDJBase (Israel),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.2269697189331055,2022-01-24 14:30:15.535980,2022-01-24 06:30:15.535980-08:00,airr-seq,VDJBase (Israel),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.2441985607147217,2022-01-24 18:30:13.308191,2022-01-24 10:30:13.308191-08:00,airr-seq,VDJBase (Israel),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.24632763862609866,2022-01-24 18:30:13.585313,2022-01-24 10:30:13.585313-08:00,airr-seq,VDJBase (Israel),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.2366921901702881,2022-01-24 18:30:13.832273,2022-01-24 10:30:13.832273-08:00,airr-seq,VDJBase (Israel),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.24396276473999026,2022-01-24 18:30:14.092977,2022-01-24 10:30:14.092977-08:00,airr-seq,VDJBase (Israel),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.2226088047027588,2022-01-24 18:30:14.322645,2022-01-24 10:30:14.322645-08:00,airr-seq,VDJBase (Israel),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.2513895034790039,2022-01-24 22:30:13.219384,2022-01-24 14:30:13.219384-08:00,airr-seq,VDJBase (Israel),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.2623534202575684,2022-01-24 22:30:13.514786,2022-01-24 14:30:13.514786-08:00,airr-seq,VDJBase (Israel),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.2379438877105713,2022-01-24 22:30:13.762660,2022-01-24 14:30:13.762660-08:00,airr-seq,VDJBase (Israel),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.2522871494293213,2022-01-24 22:30:14.031459,2022-01-24 14:30:14.031459-08:00,airr-seq,VDJBase (Israel),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.2331016063690185,2022-01-24 22:30:14.272172,2022-01-24 14:30:14.272172-08:00,airr-seq,VDJBase (Israel),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.2474453449249268,2022-01-25 02:30:13.658729,2022-01-24 18:30:13.658729-08:00,airr-seq,VDJBase (Israel),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.24782538414001465,2022-01-25 02:30:13.939353,2022-01-24 18:30:13.939353-08:00,airr-seq,VDJBase (Israel),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.2308995723724365,2022-01-25 02:30:14.180678,2022-01-24 18:30:14.180678-08:00,airr-seq,VDJBase (Israel),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.5130171775817871,2022-01-25 02:30:14.710996,2022-01-24 18:30:14.710996-08:00,airr-seq,VDJBase (Israel),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.223616361618042,2022-01-25 02:30:14.941917,2022-01-24 18:30:14.941917-08:00,airr-seq,VDJBase (Israel),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.243316650390625,2022-01-25 06:30:13.947823,2022-01-24 22:30:13.947823-08:00,airr-seq,VDJBase (Israel),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.2405529022216797,2022-01-25 06:30:14.221034,2022-01-24 22:30:14.221034-08:00,airr-seq,VDJBase (Israel),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.2312517166137696,2022-01-25 06:30:14.464397,2022-01-24 22:30:14.464397-08:00,airr-seq,VDJBase (Israel),,,,pass-field-pcr_target_locus.json,,,
