,Info.title,Info.description,Info.version,Info.contact.name,Info.contact.url,Info.contact.email,QueryName,TimeTaken(s),Date/Time,Date/TimeConverted,IPA#,Service,Query#,filters.op,filters.content.field,filters.content.value,filters.content,QueryName(shortened),Info.Info.title,Info.Info.description,Info.Info.version,Info.Info.last_update,Info.Info.contact.name,Info.Info.contact.url,Info.Info.contact.email,Info.Info.license.name,Info.Info.api.title,Info.Info.api.version,Info.Info.api.contact.name,Info.Info.api.contact.url,Info.Info.api.contact.email,Info.Info.api.contact.description,Info.Info.schema.title,Info.Info.schema.description,Info.Info.schema.version,Info.Info.schema.contact.name,Info.Info.schema.contact.url,Info.Title
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.9566190242767334,2023-09-14 22:32:41.491063,2023-09-14 15:32:41.491063-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.5801339149475098,2023-09-14 22:32:43.091547,2023-09-14 15:32:43.091547-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,1.9418456554412842,2023-09-14 22:32:45.079741,2023-09-14 15:32:45.079741-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.890925407409668,2023-09-14 22:32:45.978658,2023-09-14 15:32:45.978658-07:00,scireptor,sciReptor (Germany),,,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.9332642555236816,2023-09-15 02:32:42.370111,2023-09-14 19:32:42.370111-07:00,scireptor,sciReptor (Germany),,,,,,pass-all.json,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.9751081466674804,2023-09-15 02:32:43.368390,2023-09-14 19:32:43.368390-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.591454029083252,2023-09-15 02:32:44.982290,2023-09-14 19:32:44.982290-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,1.9388043880462649,2023-09-15 02:32:46.968323,2023-09-14 19:32:46.968323-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8969581127166748,2023-09-15 02:32:47.873267,2023-09-14 19:32:47.873267-07:00,scireptor,sciReptor (Germany),,,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.5924651622772217,2023-09-15 06:32:41.159183,2023-09-14 23:32:41.159183-07:00,scireptor,sciReptor (Germany),,,,,,pass-all.json,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.894108772277832,2023-09-15 06:32:42.078863,2023-09-14 23:32:42.078863-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.8973779678344729,2023-09-15 06:32:43.997897,2023-09-14 23:32:43.997897-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,2.9370043277740483,2023-09-15 06:32:46.983357,2023-09-14 23:32:46.983357-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8911793231964111,2023-09-15 06:32:47.882684,2023-09-14 23:32:47.882684-07:00,scireptor,sciReptor (Germany),,,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,3.583037137985228,2023-09-15 10:32:44.200781,2023-09-15 03:32:44.200781-07:00,scireptor,sciReptor (Germany),,,,,,pass-all.json,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8823544979095459,2023-09-15 10:32:45.115280,2023-09-15 03:32:45.115280-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.9093217849731443,2023-09-15 10:32:47.045988,2023-09-15 03:32:47.045988-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,2.58440899848938,2023-09-15 10:32:49.678564,2023-09-15 03:32:49.678564-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8936483860015869,2023-09-15 10:32:50.580628,2023-09-15 03:32:50.580628-07:00,scireptor,sciReptor (Germany),,,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.7864816188812256,2023-09-15 14:32:42.339028,2023-09-15 07:32:42.339028-07:00,scireptor,sciReptor (Germany),,,,,,pass-all.json,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8949804306030273,2023-09-15 14:32:43.259736,2023-09-15 07:32:43.259736-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.715451717376709,2023-09-15 14:32:44.994833,2023-09-15 07:32:44.994833-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,2.9207663536071777,2023-09-15 14:32:47.960943,2023-09-15 07:32:47.960943-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.9622499942779541,2023-09-15 14:32:48.931353,2023-09-15 07:32:48.931353-07:00,scireptor,sciReptor (Germany),,,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.9412381649017327,2023-09-15 18:32:40.537539,2023-09-15 11:32:40.537539-07:00,scireptor,sciReptor (Germany),,,,,,pass-all.json,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.9111399650573728,2023-09-15 18:32:41.474436,2023-09-15 11:32:41.474436-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.5646641254425049,2023-09-15 18:32:43.060949,2023-09-15 11:32:43.060949-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,1.9409308433532722,2023-09-15 18:32:45.049427,2023-09-15 11:32:45.049427-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8889560699462891,2023-09-15 18:32:45.946387,2023-09-15 11:32:45.946387-07:00,scireptor,sciReptor (Germany),,,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.9183642864227293,2023-09-15 22:32:39.719892,2023-09-15 15:32:39.719892-07:00,scireptor,sciReptor (Germany),,,,,,pass-all.json,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8885560035705566,2023-09-15 22:32:40.632337,2023-09-15 15:32:40.632337-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.567535161972046,2023-09-15 22:32:42.220458,2023-09-15 15:32:42.220458-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,1.9231083393096924,2023-09-15 22:32:44.190951,2023-09-15 15:32:44.190951-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8817150592803955,2023-09-15 22:32:45.082059,2023-09-15 15:32:45.082059-07:00,scireptor,sciReptor (Germany),,,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.9529595375061035,2023-09-16 02:32:40.110447,2023-09-15 19:32:40.110447-07:00,scireptor,sciReptor (Germany),,,,,,pass-all.json,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.9264247417449952,2023-09-16 02:32:41.060869,2023-09-15 19:32:41.060869-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.6683359146118164,2023-09-16 02:32:42.750407,2023-09-15 19:32:42.750407-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,1.9342379570007324,2023-09-16 02:32:44.731936,2023-09-15 19:32:44.731936-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.9628138542175292,2023-09-16 02:32:45.702921,2023-09-15 19:32:45.702921-07:00,scireptor,sciReptor (Germany),,,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.923597812652588,2023-09-16 06:32:41.324072,2023-09-15 23:32:41.324072-07:00,scireptor,sciReptor (Germany),,,,,,pass-all.json,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.901263952255249,2023-09-16 06:32:42.249248,2023-09-15 23:32:42.249248-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.5785372257232666,2023-09-16 06:32:43.848847,2023-09-15 23:32:43.848847-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,1.9545142650604248,2023-09-16 06:32:45.851337,2023-09-15 23:32:45.851337-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8890082836151123,2023-09-16 06:32:46.748433,2023-09-15 23:32:46.748433-07:00,scireptor,sciReptor (Germany),,,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.931309938430786,2023-09-16 10:32:42.900662,2023-09-16 03:32:42.900662-07:00,scireptor,sciReptor (Germany),,,,,,pass-all.json,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8881444931030273,2023-09-16 10:32:43.813028,2023-09-16 03:32:43.813028-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.5765533447265625,2023-09-16 10:32:45.420664,2023-09-16 03:32:45.420664-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,1.9206185340881348,2023-09-16 10:32:47.390205,2023-09-16 03:32:47.390205-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8899827003479004,2023-09-16 10:32:48.288782,2023-09-16 03:32:48.288782-07:00,scireptor,sciReptor (Germany),,,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.934648513793945,2023-09-16 14:32:41.585705,2023-09-16 07:32:41.585705-07:00,scireptor,sciReptor (Germany),,,,,,pass-all.json,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.892225980758667,2023-09-16 14:32:42.501362,2023-09-16 07:32:42.501362-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.573366641998291,2023-09-16 14:32:44.095736,2023-09-16 07:32:44.095736-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,1.941457748413086,2023-09-16 14:32:46.084115,2023-09-16 07:32:46.084115-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.9190950393676758,2023-09-16 14:32:47.010160,2023-09-16 07:32:47.010160-07:00,scireptor,sciReptor (Germany),,,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.9397387504577643,2023-09-16 18:32:42.514052,2023-09-16 11:32:42.514052-07:00,scireptor,sciReptor (Germany),,,,,,pass-all.json,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8824455738067627,2023-09-16 18:32:43.419728,2023-09-16 11:32:43.419728-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.7538447380065918,2023-09-16 18:32:45.194886,2023-09-16 11:32:45.194886-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,1.985016107559204,2023-09-16 18:32:47.227262,2023-09-16 11:32:47.227262-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8905618190765381,2023-09-16 18:32:48.126075,2023-09-16 11:32:48.126075-07:00,scireptor,sciReptor (Germany),,,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.93049430847168,2023-09-16 22:32:40.543264,2023-09-16 15:32:40.543264-07:00,scireptor,sciReptor (Germany),,,,,,pass-all.json,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.9035847187042236,2023-09-16 22:32:41.471172,2023-09-16 15:32:41.471172-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.7313888072967532,2023-09-16 22:32:43.224118,2023-09-16 15:32:43.224118-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,1.917762279510498,2023-09-16 22:32:45.190860,2023-09-16 15:32:45.190860-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8801019191741943,2023-09-16 22:32:46.079280,2023-09-16 15:32:46.079280-07:00,scireptor,sciReptor (Germany),,,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.9735281467437744,2023-09-17 02:32:40.574292,2023-09-16 19:32:40.574292-07:00,scireptor,sciReptor (Germany),,,,,,pass-all.json,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8955984115600586,2023-09-17 02:32:41.493833,2023-09-16 19:32:41.493833-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.583782196044922,2023-09-17 02:32:43.098959,2023-09-16 19:32:43.098959-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,1.940367221832276,2023-09-17 02:32:45.086653,2023-09-16 19:32:45.086653-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8810462951660156,2023-09-17 02:32:45.975042,2023-09-16 19:32:45.975042-07:00,scireptor,sciReptor (Germany),,,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.9311399459838867,2023-09-17 06:32:39.166139,2023-09-16 23:32:39.166139-07:00,scireptor,sciReptor (Germany),,,,,,pass-all.json,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8910131454467773,2023-09-17 06:32:40.084009,2023-09-16 23:32:40.084009-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.5628645420074463,2023-09-17 06:32:41.668347,2023-09-16 23:32:41.668347-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,
