,Info.Info.title,Info.Info.description,Info.Info.version,Info.Info.last_update,Info.Info.contact.name,Info.Info.contact.url,Info.Info.contact.email,Info.Info.license.name,Info.Info.api.title,Info.Info.api.version,Info.Info.api.contact.name,Info.Info.api.contact.url,Info.Info.api.contact.email,Info.Info.api.contact.description,Info.Info.schema.title,Info.Info.schema.description,Info.Info.schema.version,Info.Info.schema.contact.name,Info.Info.schema.contact.url,QueryName,TimeTaken(s),Date/Time,Date/TimeConverted,IPA#,Service,QueryName(shortened),Info.title,Info.description,Info.version,Info.contact.name,Info.contact.url
1,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.0777664184570312,2025-05-02 22:32:44.494300,2025-05-02 15:32:44.494300-07:00,scireptor,sciReptor (Germany),pass-field-organism-id.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
2,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,2.9398174285888667,2025-05-02 22:32:47.455532,2025-05-02 15:32:47.455532-07:00,scireptor,sciReptor (Germany),pass-field-pcr_target_locus.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
3,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,2.162921905517578,2025-05-02 22:32:49.665192,2025-05-02 15:32:49.665192-07:00,scireptor,sciReptor (Germany),pass-field-age-range.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
4,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,1.3618195056915283,2025-05-02 22:32:51.034043,2025-05-02 15:32:51.034043-07:00,scireptor,sciReptor (Germany),pass-query2_repertoire.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
0,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,4.008947849273682,2025-05-03 02:32:34.302939,2025-05-02 19:32:34.302939-07:00,scireptor,sciReptor (Germany),pass-all.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
1,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.3859360218048096,2025-05-03 02:32:35.732387,2025-05-02 19:32:35.732387-07:00,scireptor,sciReptor (Germany),pass-field-organism-id.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
2,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,6.2513086795806885,2025-05-03 02:32:42.024170,2025-05-02 19:32:42.024170-07:00,scireptor,sciReptor (Germany),pass-field-pcr_target_locus.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
3,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,6.38037896156311,2025-05-03 02:32:48.503932,2025-05-02 19:32:48.503932-07:00,scireptor,sciReptor (Germany),pass-field-age-range.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
4,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,1.1493921279907229,2025-05-03 02:32:49.667969,2025-05-02 19:32:49.667969-07:00,scireptor,sciReptor (Germany),pass-query2_repertoire.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
0,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,3.612912654876709,2025-05-03 06:32:46.359436,2025-05-02 23:32:46.359436-07:00,scireptor,sciReptor (Germany),pass-all.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
1,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8712358474731445,2025-05-03 06:32:47.257638,2025-05-02 23:32:47.257638-07:00,scireptor,sciReptor (Germany),pass-field-organism-id.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
2,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,2.823408842086792,2025-05-03 06:32:50.114329,2025-05-02 23:32:50.114329-07:00,scireptor,sciReptor (Germany),pass-field-pcr_target_locus.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
3,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,3.7739870548248287,2025-05-03 06:32:53.943787,2025-05-02 23:32:53.943787-07:00,scireptor,sciReptor (Germany),pass-field-age-range.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
4,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,1.0276329517364502,2025-05-03 06:32:54.983430,2025-05-02 23:32:54.983430-07:00,scireptor,sciReptor (Germany),pass-query2_repertoire.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
0,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,3.1305742263793945,2025-05-03 10:32:39.294669,2025-05-03 03:32:39.294669-07:00,scireptor,sciReptor (Germany),pass-all.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
1,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.88553786277771,2025-05-03 10:32:40.208114,2025-05-03 03:32:40.208114-07:00,scireptor,sciReptor (Germany),pass-field-organism-id.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
2,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,2.070333480834961,2025-05-03 10:32:42.317109,2025-05-03 03:32:42.317109-07:00,scireptor,sciReptor (Germany),pass-field-pcr_target_locus.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
3,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,3.2644338607788086,2025-05-03 10:32:45.677354,2025-05-03 03:32:45.677354-07:00,scireptor,sciReptor (Germany),pass-field-age-range.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
4,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.9006321430206299,2025-05-03 10:32:46.591029,2025-05-03 03:32:46.591029-07:00,scireptor,sciReptor (Germany),pass-query2_repertoire.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
0,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,3.2786684036254883,2025-05-03 14:32:34.688834,2025-05-03 07:32:34.688834-07:00,scireptor,sciReptor (Germany),pass-all.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
1,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8822553157806396,2025-05-03 14:32:35.596078,2025-05-03 07:32:35.596078-07:00,scireptor,sciReptor (Germany),pass-field-organism-id.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
2,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.8861532211303709,2025-05-03 14:32:37.504642,2025-05-03 07:32:37.504642-07:00,scireptor,sciReptor (Germany),pass-field-pcr_target_locus.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
3,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,2.970412492752075,2025-05-03 14:32:40.523716,2025-05-03 07:32:40.523716-07:00,scireptor,sciReptor (Germany),pass-field-age-range.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
4,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8710711002349854,2025-05-03 14:32:41.402604,2025-05-03 07:32:41.402604-07:00,scireptor,sciReptor (Germany),pass-query2_repertoire.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
0,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.933669090270996,2025-05-03 18:32:40.174568,2025-05-03 11:32:40.174568-07:00,scireptor,sciReptor (Germany),pass-all.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
1,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8769004344940186,2025-05-03 18:32:41.082184,2025-05-03 11:32:41.082184-07:00,scireptor,sciReptor (Germany),pass-field-organism-id.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
2,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.7479970455169678,2025-05-03 18:32:42.860432,2025-05-03 11:32:42.860432-07:00,scireptor,sciReptor (Germany),pass-field-pcr_target_locus.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
3,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,1.9276480674743648,2025-05-03 18:32:44.884158,2025-05-03 11:32:44.884158-07:00,scireptor,sciReptor (Germany),pass-field-age-range.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
4,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8823885917663574,2025-05-03 18:32:45.777844,2025-05-03 11:32:45.777844-07:00,scireptor,sciReptor (Germany),pass-query2_repertoire.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
0,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.8549497127532963,2025-05-03 22:32:45.583249,2025-05-03 15:32:45.583249-07:00,scireptor,sciReptor (Germany),pass-all.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
1,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.9079024791717528,2025-05-03 22:32:46.534949,2025-05-03 15:32:46.534949-07:00,scireptor,sciReptor (Germany),pass-field-organism-id.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
2,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,3.1263327598571777,2025-05-03 22:32:49.693381,2025-05-03 15:32:49.693381-07:00,scireptor,sciReptor (Germany),pass-field-pcr_target_locus.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
3,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,5.35768723487854,2025-05-03 22:32:55.105828,2025-05-03 15:32:55.105828-07:00,scireptor,sciReptor (Germany),pass-field-age-range.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
4,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.9075303077697754,2025-05-03 22:32:56.025734,2025-05-03 15:32:56.025734-07:00,scireptor,sciReptor (Germany),pass-query2_repertoire.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
0,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,3.3211801052093506,2025-05-04 02:32:42.136170,2025-05-03 19:32:42.136170-07:00,scireptor,sciReptor (Germany),pass-all.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
1,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8903882503509521,2025-05-04 02:32:43.087742,2025-05-03 19:32:43.087742-07:00,scireptor,sciReptor (Germany),pass-field-organism-id.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
2,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.762052059173584,2025-05-04 02:32:44.896391,2025-05-03 19:32:44.896391-07:00,scireptor,sciReptor (Germany),pass-field-pcr_target_locus.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
3,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,3.0256712436676025,2025-05-04 02:32:48.018676,2025-05-03 19:32:48.018676-07:00,scireptor,sciReptor (Germany),pass-field-age-range.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
4,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8850452899932861,2025-05-04 02:32:48.915198,2025-05-03 19:32:48.915198-07:00,scireptor,sciReptor (Germany),pass-query2_repertoire.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
0,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,3.751153230667114,2025-05-04 06:32:37.959656,2025-05-03 23:32:37.959656-07:00,scireptor,sciReptor (Germany),pass-all.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
1,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8728721141815186,2025-05-04 06:32:38.860648,2025-05-03 23:32:38.860648-07:00,scireptor,sciReptor (Germany),pass-field-organism-id.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
2,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.8848133087158203,2025-05-04 06:32:40.767708,2025-05-03 23:32:40.767708-07:00,scireptor,sciReptor (Germany),pass-field-pcr_target_locus.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
3,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,3.737799644470215,2025-05-04 06:32:44.554477,2025-05-03 23:32:44.554477-07:00,scireptor,sciReptor (Germany),pass-field-age-range.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
4,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8809056282043457,2025-05-04 06:32:45.442437,2025-05-03 23:32:45.442437-07:00,scireptor,sciReptor (Germany),pass-query2_repertoire.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
0,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.5982015132904053,2025-05-04 10:32:32.471570,2025-05-04 03:32:32.471570-07:00,scireptor,sciReptor (Germany),pass-all.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
1,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8794341087341309,2025-05-04 10:32:33.375210,2025-05-04 03:32:33.375210-07:00,scireptor,sciReptor (Germany),pass-field-organism-id.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
2,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.7348153591156006,2025-05-04 10:32:35.131763,2025-05-04 03:32:35.131763-07:00,scireptor,sciReptor (Germany),pass-field-pcr_target_locus.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
3,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,3.2945041656494136,2025-05-04 10:32:38.473452,2025-05-04 03:32:38.473452-07:00,scireptor,sciReptor (Germany),pass-field-age-range.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
4,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8662850856781006,2025-05-04 10:32:39.346696,2025-05-04 03:32:39.346696-07:00,scireptor,sciReptor (Germany),pass-query2_repertoire.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
0,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.9274339675903318,2025-05-04 14:32:39.211446,2025-05-04 07:32:39.211446-07:00,scireptor,sciReptor (Germany),pass-all.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
1,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8923354148864746,2025-05-04 14:32:40.148029,2025-05-04 07:32:40.148029-07:00,scireptor,sciReptor (Germany),pass-field-organism-id.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
2,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.5603916645050049,2025-05-04 14:32:41.748244,2025-05-04 07:32:41.748244-07:00,scireptor,sciReptor (Germany),pass-field-pcr_target_locus.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
3,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,1.9133191108703609,2025-05-04 14:32:43.758445,2025-05-04 07:32:43.758445-07:00,scireptor,sciReptor (Germany),pass-field-age-range.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
4,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8723905086517334,2025-05-04 14:32:44.642054,2025-05-04 07:32:44.642054-07:00,scireptor,sciReptor (Germany),pass-query2_repertoire.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
0,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.9459455013275144,2025-05-04 18:32:39.894174,2025-05-04 11:32:39.894174-07:00,scireptor,sciReptor (Germany),pass-all.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
1,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8788442611694336,2025-05-04 18:32:40.813208,2025-05-04 11:32:40.813208-07:00,scireptor,sciReptor (Germany),pass-field-organism-id.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
2,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.5610005855560305,2025-05-04 18:32:42.412251,2025-05-04 11:32:42.412251-07:00,scireptor,sciReptor (Germany),pass-field-pcr_target_locus.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
3,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,1.9100284576416016,2025-05-04 18:32:44.397090,2025-05-04 11:32:44.397090-07:00,scireptor,sciReptor (Germany),pass-field-age-range.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
4,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8770473003387451,2025-05-04 18:32:45.282935,2025-05-04 11:32:45.282935-07:00,scireptor,sciReptor (Germany),pass-query2_repertoire.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
0,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.134469747543335,2025-05-04 22:32:39.553267,2025-05-04 15:32:39.553267-07:00,scireptor,sciReptor (Germany),pass-all.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
1,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8879315853118896,2025-05-04 22:32:40.467633,2025-05-04 15:32:40.467633-07:00,scireptor,sciReptor (Germany),pass-field-organism-id.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
2,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,2.2141215801239014,2025-05-04 22:32:42.704057,2025-05-04 15:32:42.704057-07:00,scireptor,sciReptor (Germany),pass-field-pcr_target_locus.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
3,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,1.9726400375366209,2025-05-04 22:32:44.770541,2025-05-04 15:32:44.770541-07:00,scireptor,sciReptor (Germany),pass-field-age-range.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
4,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.9379541873931884,2025-05-04 22:32:45.722774,2025-05-04 15:32:45.722774-07:00,scireptor,sciReptor (Germany),pass-query2_repertoire.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
0,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,14.605642318725586,2025-05-05 02:32:46.806489,2025-05-04 19:32:46.806489-07:00,scireptor,sciReptor (Germany),pass-all.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
1,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.9546453952789308,2025-05-05 02:32:47.784040,2025-05-04 19:32:47.784040-07:00,scireptor,sciReptor (Germany),pass-field-organism-id.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
2,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,2.091394186019897,2025-05-05 02:32:49.897022,2025-05-04 19:32:49.897022-07:00,scireptor,sciReptor (Germany),pass-field-pcr_target_locus.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
3,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,2.000937938690185,2025-05-05 02:32:51.945195,2025-05-04 19:32:51.945195-07:00,scireptor,sciReptor (Germany),pass-field-age-range.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
4,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.920480489730835,2025-05-05 02:32:52.872650,2025-05-04 19:32:52.872650-07:00,scireptor,sciReptor (Germany),pass-query2_repertoire.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
0,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,5.377056360244751,2025-05-05 06:32:45.736451,2025-05-04 23:32:45.736451-07:00,scireptor,sciReptor (Germany),pass-all.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
1,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.1629884243011477,2025-05-05 06:32:46.926192,2025-05-04 23:32:46.926192-07:00,scireptor,sciReptor (Germany),pass-field-organism-id.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
2,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,2.672546863555908,2025-05-05 06:32:49.619284,2025-05-04 23:32:49.619284-07:00,scireptor,sciReptor (Germany),pass-field-pcr_target_locus.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
3,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,11.905189037322998,2025-05-05 06:33:01.571367,2025-05-04 23:33:01.571367-07:00,scireptor,sciReptor (Germany),pass-field-age-range.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
4,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,1.2631454467773438,2025-05-05 06:33:02.842380,2025-05-04 23:33:02.842380-07:00,scireptor,sciReptor (Germany),pass-query2_repertoire.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
0,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.618330478668213,2025-05-05 10:32:43.585648,2025-05-05 03:32:43.585648-07:00,scireptor,sciReptor (Germany),pass-all.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
1,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8765053749084473,2025-05-05 10:32:44.506289,2025-05-05 03:32:44.506289-07:00,scireptor,sciReptor (Germany),pass-field-organism-id.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
