,Info.Info.title,Info.Info.description,Info.Info.version,Info.Info.last_update,Info.Info.contact.name,Info.Info.contact.url,Info.Info.contact.email,Info.Info.license.name,Info.Info.api.title,Info.Info.api.version,Info.Info.api.contact.name,Info.Info.api.contact.url,Info.Info.api.contact.email,Info.Info.api.contact.description,Info.Info.schema.title,Info.Info.schema.description,Info.Info.schema.version,Info.Info.schema.contact.name,Info.Info.schema.contact.url,QueryName,TimeTaken(s),Date/Time,Date/TimeConverted,IPA#,Service,filters.op,filters.content,filters.content.field,filters.content.value,QueryName(shortened),Info.title,Info.description,Info.version,Info.contact.name,Info.contact.url
0,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.836045265197754,2025-02-14 22:32:29.550102,2025-02-14 14:32:29.550102-08:00,scireptor,sciReptor (Germany),,,,,pass-all.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
1,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8498907089233398,2025-02-14 22:32:30.424549,2025-02-14 14:32:30.424549-08:00,scireptor,sciReptor (Germany),,,,,pass-field-organism-id.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
2,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.5719702243804932,2025-02-14 22:32:32.018616,2025-02-14 14:32:32.018616-08:00,scireptor,sciReptor (Germany),,,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
3,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,1.8189291954040527,2025-02-14 22:32:33.885174,2025-02-14 14:32:33.885174-08:00,scireptor,sciReptor (Germany),,,,,pass-field-age-range.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
4,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8588299751281738,2025-02-14 22:32:34.752096,2025-02-14 14:32:34.752096-08:00,scireptor,sciReptor (Germany),,,,,pass-query2_repertoire.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
0,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.6337671279907227,2025-02-15 02:32:31.920579,2025-02-14 18:32:31.920579-08:00,scireptor,sciReptor (Germany),,,,,pass-all.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
1,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8501873016357422,2025-02-15 02:32:32.803176,2025-02-14 18:32:32.803176-08:00,scireptor,sciReptor (Germany),,,,,pass-field-organism-id.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
2,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.6557464599609375,2025-02-15 02:32:34.480000,2025-02-14 18:32:34.480000-08:00,scireptor,sciReptor (Germany),,,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
3,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,2.4790496826171875,2025-02-15 02:32:37.004768,2025-02-14 18:32:37.004768-08:00,scireptor,sciReptor (Germany),,,,,pass-field-age-range.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
4,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8477950096130371,2025-02-15 02:32:37.861633,2025-02-14 18:32:37.861633-08:00,scireptor,sciReptor (Germany),,,,,pass-query2_repertoire.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
0,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.8526868820190432,2025-02-15 06:32:32.594620,2025-02-14 22:32:32.594620-08:00,scireptor,sciReptor (Germany),,,,,pass-all.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
1,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8544983863830566,2025-02-15 06:32:33.475152,2025-02-14 22:32:33.475152-08:00,scireptor,sciReptor (Germany),,,,,pass-field-organism-id.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
2,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.6539995670318604,2025-02-15 06:32:35.151344,2025-02-14 22:32:35.151344-08:00,scireptor,sciReptor (Germany),,,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
3,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,1.8349351882934568,2025-02-15 06:32:37.033038,2025-02-14 22:32:37.033038-08:00,scireptor,sciReptor (Germany),,,,,pass-field-age-range.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
4,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8500802516937256,2025-02-15 06:32:37.894921,2025-02-14 22:32:37.894921-08:00,scireptor,sciReptor (Germany),,,,,pass-query2_repertoire.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
0,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.9413599967956543,2025-02-15 10:32:30.115632,2025-02-15 02:32:30.115632-08:00,scireptor,sciReptor (Germany),,,,,pass-all.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
1,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8523185253143309,2025-02-15 10:32:30.991300,2025-02-15 02:32:30.991300-08:00,scireptor,sciReptor (Germany),,,,,pass-field-organism-id.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
2,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.8127360343933103,2025-02-15 10:32:32.825235,2025-02-15 02:32:32.825235-08:00,scireptor,sciReptor (Germany),,,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
3,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,2.3129732608795166,2025-02-15 10:32:35.186118,2025-02-15 02:32:35.186118-08:00,scireptor,sciReptor (Germany),,,,,pass-field-age-range.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
4,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.84832763671875,2025-02-15 10:32:36.042198,2025-02-15 02:32:36.042198-08:00,scireptor,sciReptor (Germany),,,,,pass-query2_repertoire.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
0,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.7855565547943115,2025-02-15 14:32:29.243721,2025-02-15 06:32:29.243721-08:00,scireptor,sciReptor (Germany),,,,,pass-all.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
1,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.85390305519104,2025-02-15 14:32:30.121858,2025-02-15 06:32:30.121858-08:00,scireptor,sciReptor (Germany),,,,,pass-field-organism-id.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
2,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.9563019275665283,2025-02-15 14:32:32.099976,2025-02-15 06:32:32.099976-08:00,scireptor,sciReptor (Germany),,,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
3,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,2.77590012550354,2025-02-15 14:32:34.924489,2025-02-15 06:32:34.924489-08:00,scireptor,sciReptor (Germany),,,,,pass-field-age-range.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
4,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8514161109924316,2025-02-15 14:32:35.784511,2025-02-15 06:32:35.784511-08:00,scireptor,sciReptor (Germany),,,,,pass-query2_repertoire.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
0,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.952578067779541,2025-02-15 18:32:32.585804,2025-02-15 10:32:32.585804-08:00,scireptor,sciReptor (Germany),,,,,pass-all.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
1,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8586096763610841,2025-02-15 18:32:33.469105,2025-02-15 10:32:33.469105-08:00,scireptor,sciReptor (Germany),,,,,pass-field-organism-id.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
2,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.8133273124694824,2025-02-15 18:32:35.303036,2025-02-15 10:32:35.303036-08:00,scireptor,sciReptor (Germany),,,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
3,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,2.798748254776001,2025-02-15 18:32:38.148502,2025-02-15 10:32:38.148502-08:00,scireptor,sciReptor (Germany),,,,,pass-field-age-range.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
4,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8571782112121582,2025-02-15 18:32:39.013975,2025-02-15 10:32:39.013975-08:00,scireptor,sciReptor (Germany),,,,,pass-query2_repertoire.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
0,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.8556632995605469,2025-02-15 22:32:29.332486,2025-02-15 14:32:29.332486-08:00,scireptor,sciReptor (Germany),,,,,pass-all.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
1,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8602650165557861,2025-02-15 22:32:30.217777,2025-02-15 14:32:30.217777-08:00,scireptor,sciReptor (Germany),,,,,pass-field-organism-id.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
2,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.5017762184143066,2025-02-15 22:32:31.741433,2025-02-15 14:32:31.741433-08:00,scireptor,sciReptor (Germany),,,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
3,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,1.8490700721740725,2025-02-15 22:32:33.659825,2025-02-15 14:32:33.659825-08:00,scireptor,sciReptor (Germany),,,,,pass-field-age-range.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
4,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,1.0464715957641602,2025-02-15 22:32:34.716660,2025-02-15 14:32:34.716660-08:00,scireptor,sciReptor (Germany),,,,,pass-query2_repertoire.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
0,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.8464012145996087,2025-02-16 02:32:29.561495,2025-02-15 18:32:29.561495-08:00,scireptor,sciReptor (Germany),,,,,pass-all.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
1,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8527145385742188,2025-02-16 02:32:30.438668,2025-02-15 18:32:30.438668-08:00,scireptor,sciReptor (Germany),,,,,pass-field-organism-id.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
2,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.4936914443969729,2025-02-16 02:32:31.958147,2025-02-15 18:32:31.958147-08:00,scireptor,sciReptor (Germany),,,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
3,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,1.8507471084594729,2025-02-16 02:32:33.860728,2025-02-15 18:32:33.860728-08:00,scireptor,sciReptor (Germany),,,,,pass-field-age-range.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
4,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8556246757507324,2025-02-16 02:32:34.724317,2025-02-15 18:32:34.724317-08:00,scireptor,sciReptor (Germany),,,,,pass-query2_repertoire.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
0,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.8499414920806885,2025-02-16 06:32:29.000886,2025-02-15 22:32:29.000886-08:00,scireptor,sciReptor (Germany),,,,,pass-all.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
1,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8526656627655029,2025-02-16 06:32:29.879541,2025-02-15 22:32:29.879541-08:00,scireptor,sciReptor (Germany),,,,,pass-field-organism-id.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
2,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.64656662940979,2025-02-16 06:32:31.548739,2025-02-15 22:32:31.548739-08:00,scireptor,sciReptor (Germany),,,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
3,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,1.8361389636993408,2025-02-16 06:32:33.437003,2025-02-15 22:32:33.437003-08:00,scireptor,sciReptor (Germany),,,,,pass-field-age-range.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
4,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8481919765472412,2025-02-16 06:32:34.293686,2025-02-15 22:32:34.293686-08:00,scireptor,sciReptor (Germany),,,,,pass-query2_repertoire.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
0,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.3245646953582764,2025-02-16 10:32:35.594651,2025-02-16 02:32:35.594651-08:00,scireptor,sciReptor (Germany),,,,,pass-all.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
1,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8536527156829834,2025-02-16 10:32:36.475273,2025-02-16 02:32:36.475273-08:00,scireptor,sciReptor (Germany),,,,,pass-field-organism-id.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
2,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.812672138214112,2025-02-16 10:32:38.311291,2025-02-16 02:32:38.311291-08:00,scireptor,sciReptor (Germany),,,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
3,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,2.7908027172088623,2025-02-16 10:32:41.149848,2025-02-16 02:32:41.149848-08:00,scireptor,sciReptor (Germany),,,,,pass-field-age-range.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
4,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8559315204620361,2025-02-16 10:32:42.013753,2025-02-16 02:32:42.013753-08:00,scireptor,sciReptor (Germany),,,,,pass-query2_repertoire.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
0,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.32818603515625,2025-02-16 14:32:27.818304,2025-02-16 06:32:27.818304-08:00,scireptor,sciReptor (Germany),,,,,pass-all.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
1,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8486351966857909,2025-02-16 14:32:28.693662,2025-02-16 06:32:28.693662-08:00,scireptor,sciReptor (Germany),,,,,pass-field-organism-id.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
2,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.650681972503662,2025-02-16 14:32:30.366827,2025-02-16 06:32:30.366827-08:00,scireptor,sciReptor (Germany),,,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
3,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,2.783669948577881,2025-02-16 14:32:33.200069,2025-02-16 06:32:33.200069-08:00,scireptor,sciReptor (Germany),,,,,pass-field-age-range.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
4,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8472654819488525,2025-02-16 14:32:34.055419,2025-02-16 06:32:34.055419-08:00,scireptor,sciReptor (Germany),,,,,pass-query2_repertoire.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
0,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.8441288471221924,2025-02-16 18:32:31.343514,2025-02-16 10:32:31.343514-08:00,scireptor,sciReptor (Germany),,,,,pass-all.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
1,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8587212562561035,2025-02-16 18:32:32.226567,2025-02-16 10:32:32.226567-08:00,scireptor,sciReptor (Germany),,,,,pass-field-organism-id.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
2,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.5286784172058103,2025-02-16 18:32:33.776312,2025-02-16 10:32:33.776312-08:00,scireptor,sciReptor (Germany),,,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
3,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,1.835822343826294,2025-02-16 18:32:35.660352,2025-02-16 10:32:35.660352-08:00,scireptor,sciReptor (Germany),,,,,pass-field-age-range.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
4,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8495972156524658,2025-02-16 18:32:36.517731,2025-02-16 10:32:36.517731-08:00,scireptor,sciReptor (Germany),,,,,pass-query2_repertoire.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
0,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.485790491104126,2025-02-16 22:32:31.119699,2025-02-16 14:32:31.119699-08:00,scireptor,sciReptor (Germany),,,,,pass-all.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
1,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8388972282409668,2025-02-16 22:32:31.984387,2025-02-16 14:32:31.984387-08:00,scireptor,sciReptor (Germany),,,,,pass-field-organism-id.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
2,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.8303959369659424,2025-02-16 22:32:33.841302,2025-02-16 14:32:33.841302-08:00,scireptor,sciReptor (Germany),,,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
3,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,2.774662971496582,2025-02-16 22:32:36.664108,2025-02-16 14:32:36.664108-08:00,scireptor,sciReptor (Germany),,,,,pass-field-age-range.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
4,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8384852409362793,2025-02-16 22:32:37.510333,2025-02-16 14:32:37.510333-08:00,scireptor,sciReptor (Germany),,,,,pass-query2_repertoire.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
0,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.8473217487335205,2025-02-17 02:32:30.120810,2025-02-16 18:32:30.120810-08:00,scireptor,sciReptor (Germany),,,,,pass-all.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
1,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8619394302368164,2025-02-17 02:32:31.007411,2025-02-16 18:32:31.007411-08:00,scireptor,sciReptor (Germany),,,,,pass-field-organism-id.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
2,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.6459016799926758,2025-02-17 02:32:32.675986,2025-02-16 18:32:32.675986-08:00,scireptor,sciReptor (Germany),,,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
3,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,1.8317739963531487,2025-02-17 02:32:34.557986,2025-02-16 18:32:34.557986-08:00,scireptor,sciReptor (Germany),,,,,pass-field-age-range.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
4,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8471176624298096,2025-02-17 02:32:35.413611,2025-02-16 18:32:35.413611-08:00,scireptor,sciReptor (Germany),,,,,pass-query2_repertoire.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
0,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.845155477523804,2025-02-17 06:32:30.033223,2025-02-16 22:32:30.033223-08:00,scireptor,sciReptor (Germany),,,,,pass-all.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
1,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8562781810760498,2025-02-17 06:32:30.914778,2025-02-16 22:32:30.914778-08:00,scireptor,sciReptor (Germany),,,,,pass-field-organism-id.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
2,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.5085573196411133,2025-02-17 06:32:32.445259,2025-02-16 22:32:32.445259-08:00,scireptor,sciReptor (Germany),,,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
3,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,1.845627784729004,2025-02-17 06:32:34.341469,2025-02-16 22:32:34.341469-08:00,scireptor,sciReptor (Germany),,,,,pass-field-age-range.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
