,Info.title,Info.description,Info.version,Info.contact.name,Info.contact.url,Info.contact.email,QueryName,TimeTaken(s),Date/Time,Date/TimeConverted,IPA#,Service,Query#,filters.op,filters.content,QueryName(shortened),Info.Title,filters.content.field,filters.content.value
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,2.2286031246185303,2022-04-22 22:33:35.723212,2022-04-22 15:33:35.723212-07:00,scireptor,sciReptor (Germany),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,1.201735019683838,2022-04-22 22:33:36.931247,2022-04-22 15:33:36.931247-07:00,scireptor,sciReptor (Germany),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.3270740509033203,2022-04-23 02:33:41.064503,2022-04-22 19:33:41.064503-07:00,scireptor,sciReptor (Germany),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.2363433837890625,2022-04-23 02:33:42.321721,2022-04-22 19:33:42.321721-07:00,scireptor,sciReptor (Germany),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.8356063365936282,2022-04-23 02:33:44.177604,2022-04-22 19:33:44.177604-07:00,scireptor,sciReptor (Germany),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,2.3318419456481934,2022-04-23 02:33:46.556252,2022-04-22 19:33:46.556252-07:00,scireptor,sciReptor (Germany),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,1.208312749862671,2022-04-23 02:33:47.772552,2022-04-22 19:33:47.772552-07:00,scireptor,sciReptor (Germany),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.1900813579559326,2022-04-23 06:33:36.691115,2022-04-22 23:33:36.691115-07:00,scireptor,sciReptor (Germany),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.197326421737671,2022-04-23 06:33:37.911346,2022-04-22 23:33:37.911346-07:00,scireptor,sciReptor (Germany),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.78047776222229,2022-04-23 06:33:39.711722,2022-04-22 23:33:39.711722-07:00,scireptor,sciReptor (Germany),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,2.1979424953460693,2022-04-23 06:33:41.952496,2022-04-22 23:33:41.952496-07:00,scireptor,sciReptor (Germany),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,1.1920509338378906,2022-04-23 06:33:43.152323,2022-04-22 23:33:43.152323-07:00,scireptor,sciReptor (Germany),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.3630621433258057,2022-04-23 10:33:49.071696,2022-04-23 03:33:49.071696-07:00,scireptor,sciReptor (Germany),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.1157984733581543,2022-04-23 10:33:50.211690,2022-04-23 03:33:50.211690-07:00,scireptor,sciReptor (Germany),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.8863258361816408,2022-04-23 10:33:52.119170,2022-04-23 03:33:52.119170-07:00,scireptor,sciReptor (Germany),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,2.201534509658813,2022-04-23 10:33:54.368723,2022-04-23 03:33:54.368723-07:00,scireptor,sciReptor (Germany),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,1.0976111888885498,2022-04-23 10:33:55.473940,2022-04-23 03:33:55.473940-07:00,scireptor,sciReptor (Germany),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.2671587467193604,2022-04-23 14:33:39.857461,2022-04-23 07:33:39.857461-07:00,scireptor,sciReptor (Germany),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.8477387428283687,2022-04-23 14:33:41.729379,2022-04-23 07:33:41.729379-07:00,scireptor,sciReptor (Germany),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.7978293895721436,2022-04-23 14:33:43.548949,2022-04-23 07:33:43.548949-07:00,scireptor,sciReptor (Germany),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,2.260972023010254,2022-04-23 14:33:45.858103,2022-04-23 07:33:45.858103-07:00,scireptor,sciReptor (Germany),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,1.1758859157562256,2022-04-23 14:33:47.041806,2022-04-23 07:33:47.041806-07:00,scireptor,sciReptor (Germany),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.1241872310638428,2022-04-23 18:33:35.626261,2022-04-23 11:33:35.626261-07:00,scireptor,sciReptor (Germany),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.170224666595459,2022-04-23 18:33:36.820923,2022-04-23 11:33:36.820923-07:00,scireptor,sciReptor (Germany),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.7508039474487305,2022-04-23 18:33:38.595698,2022-04-23 11:33:38.595698-07:00,scireptor,sciReptor (Germany),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,2.3557889461517334,2022-04-23 18:33:41.000217,2022-04-23 11:33:41.000217-07:00,scireptor,sciReptor (Germany),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,1.211756467819214,2022-04-23 18:33:42.220280,2022-04-23 11:33:42.220280-07:00,scireptor,sciReptor (Germany),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.2993762493133545,2022-04-23 22:33:35.690019,2022-04-23 15:33:35.690019-07:00,scireptor,sciReptor (Germany),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.174107551574707,2022-04-23 22:33:36.887563,2022-04-23 15:33:36.887563-07:00,scireptor,sciReptor (Germany),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.933485746383667,2022-04-23 22:33:38.842376,2022-04-23 15:33:38.842376-07:00,scireptor,sciReptor (Germany),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,2.234574794769287,2022-04-23 22:33:41.126875,2022-04-23 15:33:41.126875-07:00,scireptor,sciReptor (Germany),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,1.081406593322754,2022-04-23 22:33:42.216429,2022-04-23 15:33:42.216429-07:00,scireptor,sciReptor (Germany),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.3181464672088623,2022-04-24 02:33:30.625688,2022-04-23 19:33:30.625688-07:00,scireptor,sciReptor (Germany),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.3118176460266109,2022-04-24 02:33:31.961622,2022-04-23 19:33:31.961622-07:00,scireptor,sciReptor (Germany),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.8907551765441888,2022-04-24 02:33:33.873980,2022-04-23 19:33:33.873980-07:00,scireptor,sciReptor (Germany),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,2.2735769748687744,2022-04-24 02:33:36.194688,2022-04-23 19:33:36.194688-07:00,scireptor,sciReptor (Germany),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,1.1478028297424316,2022-04-24 02:33:37.350405,2022-04-23 19:33:37.350405-07:00,scireptor,sciReptor (Germany),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.2543294429779053,2022-04-24 06:33:44.838693,2022-04-23 23:33:44.838693-07:00,scireptor,sciReptor (Germany),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.1508567333221436,2022-04-24 06:33:46.012984,2022-04-23 23:33:46.012984-07:00,scireptor,sciReptor (Germany),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.8191022872924805,2022-04-24 06:33:47.853345,2022-04-23 23:33:47.853345-07:00,scireptor,sciReptor (Germany),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,2.185993194580078,2022-04-24 06:33:50.086694,2022-04-23 23:33:50.086694-07:00,scireptor,sciReptor (Germany),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,1.168536901473999,2022-04-24 06:33:51.263223,2022-04-23 23:33:51.263223-07:00,scireptor,sciReptor (Germany),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.223992347717285,2022-04-24 10:33:47.602457,2022-04-24 03:33:47.602457-07:00,scireptor,sciReptor (Germany),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.1436452865600586,2022-04-24 10:33:48.770074,2022-04-24 03:33:48.770074-07:00,scireptor,sciReptor (Germany),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.898195505142212,2022-04-24 10:33:50.689531,2022-04-24 03:33:50.689531-07:00,scireptor,sciReptor (Germany),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,2.3617267608642583,2022-04-24 10:33:53.098640,2022-04-24 03:33:53.098640-07:00,scireptor,sciReptor (Germany),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,1.21325421333313,2022-04-24 10:33:54.320041,2022-04-24 03:33:54.320041-07:00,scireptor,sciReptor (Germany),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,4.180306673049927,2022-04-24 14:33:46.906147,2022-04-24 07:33:46.906147-07:00,scireptor,sciReptor (Germany),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.1085090637207031,2022-04-24 14:33:48.038844,2022-04-24 07:33:48.038844-07:00,scireptor,sciReptor (Germany),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.8124117851257324,2022-04-24 14:33:49.872681,2022-04-24 07:33:49.872681-07:00,scireptor,sciReptor (Germany),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,2.285895586013794,2022-04-24 14:33:52.208130,2022-04-24 07:33:52.208130-07:00,scireptor,sciReptor (Germany),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,1.1597599983215332,2022-04-24 14:33:53.376191,2022-04-24 07:33:53.376191-07:00,scireptor,sciReptor (Germany),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.250094175338745,2022-04-24 18:33:38.429103,2022-04-24 11:33:38.429103-07:00,scireptor,sciReptor (Germany),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.20060133934021,2022-04-24 18:33:39.653172,2022-04-24 11:33:39.653172-07:00,scireptor,sciReptor (Germany),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.907201051712036,2022-04-24 18:33:41.581720,2022-04-24 11:33:41.581720-07:00,scireptor,sciReptor (Germany),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,2.1461291313171387,2022-04-24 18:33:43.775313,2022-04-24 11:33:43.775313-07:00,scireptor,sciReptor (Germany),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,1.0976586341857908,2022-04-24 18:33:44.881212,2022-04-24 11:33:44.881212-07:00,scireptor,sciReptor (Germany),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.29225754737854,2022-04-24 22:33:30.069375,2022-04-24 15:33:30.069375-07:00,scireptor,sciReptor (Germany),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.1990337371826172,2022-04-24 22:33:31.290789,2022-04-24 15:33:31.290789-07:00,scireptor,sciReptor (Germany),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,2.05664610862732,2022-04-24 22:33:33.369633,2022-04-24 15:33:33.369633-07:00,scireptor,sciReptor (Germany),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,2.316335678100586,2022-04-24 22:33:35.735151,2022-04-24 15:33:35.735151-07:00,scireptor,sciReptor (Germany),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,1.1838469505310059,2022-04-24 22:33:36.926938,2022-04-24 15:33:36.926938-07:00,scireptor,sciReptor (Germany),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.18691635131836,2022-04-25 02:33:37.152654,2022-04-24 19:33:37.152654-07:00,scireptor,sciReptor (Germany),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.0513498783111572,2022-04-25 02:33:38.227192,2022-04-24 19:33:38.227192-07:00,scireptor,sciReptor (Germany),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.877361536026001,2022-04-25 02:33:40.126675,2022-04-24 19:33:40.126675-07:00,scireptor,sciReptor (Germany),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,2.274141550064087,2022-04-25 02:33:42.448309,2022-04-24 19:33:42.448309-07:00,scireptor,sciReptor (Germany),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,1.0803210735321045,2022-04-25 02:33:43.536874,2022-04-24 19:33:43.536874-07:00,scireptor,sciReptor (Germany),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.4712681770324707,2022-04-25 06:33:47.108115,2022-04-24 23:33:47.108115-07:00,scireptor,sciReptor (Germany),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.2521514892578125,2022-04-25 06:33:48.382393,2022-04-24 23:33:48.382393-07:00,scireptor,sciReptor (Germany),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.9964911937713623,2022-04-25 06:33:50.400466,2022-04-24 23:33:50.400466-07:00,scireptor,sciReptor (Germany),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,2.3489468097686768,2022-04-25 06:33:52.796797,2022-04-24 23:33:52.796797-07:00,scireptor,sciReptor (Germany),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,1.141944169998169,2022-04-25 06:33:53.946986,2022-04-24 23:33:53.946986-07:00,scireptor,sciReptor (Germany),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.304062843322754,2022-04-25 10:33:45.205124,2022-04-25 03:33:45.205124-07:00,scireptor,sciReptor (Germany),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.0374343395233154,2022-04-25 10:33:46.265824,2022-04-25 03:33:46.265824-07:00,scireptor,sciReptor (Germany),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.947059869766236,2022-04-25 10:33:48.235345,2022-04-25 03:33:48.235345-07:00,scireptor,sciReptor (Germany),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,2.2007365226745605,2022-04-25 10:33:50.483672,2022-04-25 03:33:50.483672-07:00,scireptor,sciReptor (Germany),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,1.0414698123931885,2022-04-25 10:33:51.533440,2022-04-25 03:33:51.533440-07:00,scireptor,sciReptor (Germany),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.1710343360900883,2022-04-25 14:33:56.198704,2022-04-25 07:33:56.198704-07:00,scireptor,sciReptor (Germany),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.5428781509399414,2022-04-25 14:33:57.764651,2022-04-25 07:33:57.764651-07:00,scireptor,sciReptor (Germany),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,3.2336010932922363,2022-04-25 14:34:01.019368,2022-04-25 07:34:01.019368-07:00,scireptor,sciReptor (Germany),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,2.420166492462158,2022-04-25 14:34:03.486697,2022-04-25 07:34:03.486697-07:00,scireptor,sciReptor (Germany),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,1.0949978828430176,2022-04-25 14:34:04.589920,2022-04-25 07:34:04.589920-07:00,scireptor,sciReptor (Germany),,,,pass-query2_repertoire.json,,,
