,Info.title,Info.description,Info.version,Info.contact.name,Info.contact.url,Info.contact.email,QueryName,TimeTaken(s),Date/Time,Date/TimeConverted,IPA#,Service,Query#,filters.op,filters.content,QueryName(shortened),Info.Title,filters.content.field,filters.content.value
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.24266743659973145,2022-01-01 18:30:14.462586,2022-01-01 10:30:14.462586-08:00,airr-seq,VDJBase (Israel),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.2348191738128662,2022-01-01 18:30:14.706880,2022-01-01 10:30:14.706880-08:00,airr-seq,VDJBase (Israel),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.2439312934875489,2022-01-01 18:30:14.966898,2022-01-01 10:30:14.966898-08:00,airr-seq,VDJBase (Israel),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.22272777557373047,2022-01-01 18:30:15.196904,2022-01-01 10:30:15.196904-08:00,airr-seq,VDJBase (Israel),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.2430567741394043,2022-01-01 22:30:13.983120,2022-01-01 14:30:13.983120-08:00,airr-seq,VDJBase (Israel),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.2434897422790528,2022-01-01 22:30:14.257861,2022-01-01 14:30:14.257861-08:00,airr-seq,VDJBase (Israel),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.2285256385803223,2022-01-01 22:30:14.496805,2022-01-01 14:30:14.496805-08:00,airr-seq,VDJBase (Israel),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.2474875450134277,2022-01-01 22:30:14.761238,2022-01-01 14:30:14.761238-08:00,airr-seq,VDJBase (Israel),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.22263145446777344,2022-01-01 22:30:14.991048,2022-01-01 14:30:14.991048-08:00,airr-seq,VDJBase (Israel),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.2460749149322509,2022-01-02 02:30:13.389620,2022-01-01 18:30:13.389620-08:00,airr-seq,VDJBase (Israel),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.2467525005340576,2022-01-02 02:30:13.668420,2022-01-01 18:30:13.668420-08:00,airr-seq,VDJBase (Israel),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.2324554920196533,2022-01-02 02:30:13.911097,2022-01-01 18:30:13.911097-08:00,airr-seq,VDJBase (Israel),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.2475147247314453,2022-01-02 02:30:14.175673,2022-01-01 18:30:14.175673-08:00,airr-seq,VDJBase (Israel),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.2253139019012451,2022-01-02 02:30:14.408275,2022-01-01 18:30:14.408275-08:00,airr-seq,VDJBase (Israel),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.2455446720123291,2022-01-02 06:30:13.358081,2022-01-01 22:30:13.358081-08:00,airr-seq,VDJBase (Israel),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.2473936080932617,2022-01-02 06:30:13.637659,2022-01-01 22:30:13.637659-08:00,airr-seq,VDJBase (Israel),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.2317671775817871,2022-01-02 06:30:13.879738,2022-01-01 22:30:13.879738-08:00,airr-seq,VDJBase (Israel),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.24549269676208496,2022-01-02 06:30:14.141840,2022-01-01 22:30:14.141840-08:00,airr-seq,VDJBase (Israel),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.2249484062194824,2022-01-02 06:30:14.373930,2022-01-01 22:30:14.373930-08:00,airr-seq,VDJBase (Israel),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.2483246326446533,2022-01-02 10:30:13.965554,2022-01-02 02:30:13.965554-08:00,airr-seq,VDJBase (Israel),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.24208760261535645,2022-01-02 10:30:14.240269,2022-01-02 02:30:14.240269-08:00,airr-seq,VDJBase (Israel),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.2295928001403809,2022-01-02 10:30:14.480319,2022-01-02 02:30:14.480319-08:00,airr-seq,VDJBase (Israel),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.24434852600097656,2022-01-02 10:30:14.741681,2022-01-02 02:30:14.741681-08:00,airr-seq,VDJBase (Israel),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.2246055603027344,2022-01-02 10:30:14.973923,2022-01-02 02:30:14.973923-08:00,airr-seq,VDJBase (Israel),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.2475433349609375,2022-01-02 14:30:13.719531,2022-01-02 06:30:13.719531-08:00,airr-seq,VDJBase (Israel),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.24431490898132324,2022-01-02 14:30:13.996721,2022-01-02 06:30:13.996721-08:00,airr-seq,VDJBase (Israel),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.23379993438720706,2022-01-02 14:30:14.241227,2022-01-02 06:30:14.241227-08:00,airr-seq,VDJBase (Israel),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.2445220947265625,2022-01-02 14:30:14.503029,2022-01-02 06:30:14.503029-08:00,airr-seq,VDJBase (Israel),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.22476434707641602,2022-01-02 14:30:14.735100,2022-01-02 06:30:14.735100-08:00,airr-seq,VDJBase (Israel),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.2503137588500977,2022-01-02 18:30:13.541612,2022-01-02 10:30:13.541612-08:00,airr-seq,VDJBase (Israel),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.2463011741638184,2022-01-02 18:30:13.820427,2022-01-02 10:30:13.820427-08:00,airr-seq,VDJBase (Israel),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.2330782413482666,2022-01-02 18:30:14.063979,2022-01-02 10:30:14.063979-08:00,airr-seq,VDJBase (Israel),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.2484622001647949,2022-01-02 18:30:14.329068,2022-01-02 10:30:14.329068-08:00,airr-seq,VDJBase (Israel),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.2263307571411133,2022-01-02 18:30:14.562402,2022-01-02 10:30:14.562402-08:00,airr-seq,VDJBase (Israel),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.2482192516326905,2022-01-02 22:30:12.972704,2022-01-02 14:30:12.972704-08:00,airr-seq,VDJBase (Israel),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.2512171268463135,2022-01-02 22:30:13.257046,2022-01-02 14:30:13.257046-08:00,airr-seq,VDJBase (Israel),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.2331397533416748,2022-01-02 22:30:13.500481,2022-01-02 14:30:13.500481-08:00,airr-seq,VDJBase (Israel),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.2447385787963867,2022-01-02 22:30:13.773199,2022-01-02 14:30:13.773199-08:00,airr-seq,VDJBase (Israel),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.22350573539733887,2022-01-02 22:30:14.008287,2022-01-02 14:30:14.008287-08:00,airr-seq,VDJBase (Israel),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.2527809143066406,2022-01-03 02:30:13.896329,2022-01-02 18:30:13.896329-08:00,airr-seq,VDJBase (Israel),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.2444338798522949,2022-01-03 02:30:14.172494,2022-01-02 18:30:14.172494-08:00,airr-seq,VDJBase (Israel),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.2369546890258789,2022-01-03 02:30:14.419622,2022-01-02 18:30:14.419622-08:00,airr-seq,VDJBase (Israel),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.2460012435913086,2022-01-03 02:30:14.682025,2022-01-02 18:30:14.682025-08:00,airr-seq,VDJBase (Israel),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.2246613502502441,2022-01-03 02:30:14.914172,2022-01-02 18:30:14.914172-08:00,airr-seq,VDJBase (Israel),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.2453362941741944,2022-01-03 06:30:13.660911,2022-01-02 22:30:13.660911-08:00,airr-seq,VDJBase (Israel),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.2432069778442383,2022-01-03 06:30:13.935888,2022-01-02 22:30:13.935888-08:00,airr-seq,VDJBase (Israel),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.231762170791626,2022-01-03 06:30:14.177868,2022-01-02 22:30:14.177868-08:00,airr-seq,VDJBase (Israel),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.2433493137359619,2022-01-03 06:30:14.437821,2022-01-02 22:30:14.437821-08:00,airr-seq,VDJBase (Israel),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.2228646278381348,2022-01-03 06:30:14.667878,2022-01-02 22:30:14.667878-08:00,airr-seq,VDJBase (Israel),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.2450563907623291,2022-01-03 10:30:13.607065,2022-01-03 02:30:13.607065-08:00,airr-seq,VDJBase (Israel),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.24431490898132324,2022-01-03 10:30:13.884673,2022-01-03 02:30:13.884673-08:00,airr-seq,VDJBase (Israel),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.2298202514648437,2022-01-03 10:30:14.125464,2022-01-03 02:30:14.125464-08:00,airr-seq,VDJBase (Israel),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.24548959732055664,2022-01-03 10:30:14.388672,2022-01-03 02:30:14.388672-08:00,airr-seq,VDJBase (Israel),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.22221922874450686,2022-01-03 10:30:14.618309,2022-01-03 02:30:14.618309-08:00,airr-seq,VDJBase (Israel),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.2539052963256836,2022-01-03 14:30:13.941244,2022-01-03 06:30:13.941244-08:00,airr-seq,VDJBase (Israel),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.2460024356842041,2022-01-03 14:30:14.219318,2022-01-03 06:30:14.219318-08:00,airr-seq,VDJBase (Israel),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.22876882553100586,2022-01-03 14:30:14.458280,2022-01-03 06:30:14.458280-08:00,airr-seq,VDJBase (Israel),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.2477695941925049,2022-01-03 14:30:14.722605,2022-01-03 06:30:14.722605-08:00,airr-seq,VDJBase (Israel),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.22297930717468264,2022-01-03 14:30:14.952691,2022-01-03 06:30:14.952691-08:00,airr-seq,VDJBase (Israel),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.2484064102172852,2022-01-03 18:30:13.364788,2022-01-03 10:30:13.364788-08:00,airr-seq,VDJBase (Israel),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.244518518447876,2022-01-03 18:30:13.640903,2022-01-03 10:30:13.640903-08:00,airr-seq,VDJBase (Israel),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.23000407218933105,2022-01-03 18:30:13.881163,2022-01-03 10:30:13.881163-08:00,airr-seq,VDJBase (Israel),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.2440955638885498,2022-01-03 18:30:14.142147,2022-01-03 10:30:14.142147-08:00,airr-seq,VDJBase (Israel),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.2254130840301513,2022-01-03 18:30:14.375044,2022-01-03 10:30:14.375044-08:00,airr-seq,VDJBase (Israel),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.24553799629211426,2022-01-03 22:30:12.979929,2022-01-03 14:30:12.979929-08:00,airr-seq,VDJBase (Israel),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.2488551139831543,2022-01-03 22:30:13.260575,2022-01-03 14:30:13.260575-08:00,airr-seq,VDJBase (Israel),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.2295107841491699,2022-01-03 22:30:13.500322,2022-01-03 14:30:13.500322-08:00,airr-seq,VDJBase (Israel),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.2424371242523193,2022-01-03 22:30:13.759816,2022-01-03 14:30:13.759816-08:00,airr-seq,VDJBase (Israel),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.2223503589630127,2022-01-03 22:30:13.989385,2022-01-03 14:30:13.989385-08:00,airr-seq,VDJBase (Israel),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.2442724704742432,2022-01-04 02:30:13.534975,2022-01-03 18:30:13.534975-08:00,airr-seq,VDJBase (Israel),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.24466753005981445,2022-01-04 02:30:13.813132,2022-01-03 18:30:13.813132-08:00,airr-seq,VDJBase (Israel),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.2296264171600341,2022-01-04 02:30:14.053479,2022-01-03 18:30:14.053479-08:00,airr-seq,VDJBase (Israel),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.242748498916626,2022-01-04 02:30:14.313114,2022-01-03 18:30:14.313114-08:00,airr-seq,VDJBase (Israel),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.22193479537963867,2022-01-04 02:30:14.542503,2022-01-03 18:30:14.542503-08:00,airr-seq,VDJBase (Israel),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.25537109375,2022-01-04 06:30:13.346249,2022-01-03 22:30:13.346249-08:00,airr-seq,VDJBase (Israel),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.2431514263153076,2022-01-04 06:30:13.623445,2022-01-03 22:30:13.623445-08:00,airr-seq,VDJBase (Israel),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.2282731533050537,2022-01-04 06:30:13.862217,2022-01-03 22:30:13.862217-08:00,airr-seq,VDJBase (Israel),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.2454698085784912,2022-01-04 06:30:14.124624,2022-01-03 22:30:14.124624-08:00,airr-seq,VDJBase (Israel),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.2224295139312744,2022-01-04 06:30:14.354300,2022-01-03 22:30:14.354300-08:00,airr-seq,VDJBase (Israel),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.24586272239685056,2022-01-04 10:30:13.353273,2022-01-04 02:30:13.353273-08:00,airr-seq,VDJBase (Israel),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.24219679832458496,2022-01-04 10:30:13.627300,2022-01-04 02:30:13.627300-08:00,airr-seq,VDJBase (Israel),,,,pass-field-organism-id.json,,,
