,Info.title,Info.description,Info.version,Info.contact.name,Info.contact.url,Info.contact.email,QueryName,TimeTaken(s),Date/Time,Date/TimeConverted,IPA#,Service,Query#,filters.op,filters.content,QueryName(shortened),Info.Title,filters.content.field,filters.content.value
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.24225282669067386,2021-11-28 10:30:14.006510,2021-11-28 02:30:14.006510-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.2300417423248291,2021-11-28 10:30:14.247517,2021-11-28 02:30:14.247517-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.2435126304626465,2021-11-28 10:30:14.508123,2021-11-28 02:30:14.508123-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.22316765785217285,2021-11-28 10:30:14.738499,2021-11-28 02:30:14.738499-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.2427685260772705,2021-11-28 14:30:13.004085,2021-11-28 06:30:13.004085-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.243485689163208,2021-11-28 14:30:13.282669,2021-11-28 06:30:13.282669-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.2334284782409668,2021-11-28 14:30:13.526312,2021-11-28 06:30:13.526312-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.2439420223236084,2021-11-28 14:30:13.786792,2021-11-28 06:30:13.786792-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.2223982810974121,2021-11-28 14:30:14.016488,2021-11-28 06:30:14.016488-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.34299516677856445,2021-11-28 18:30:14.033879,2021-11-28 10:30:14.033879-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.31739306449890137,2021-11-28 18:30:14.386623,2021-11-28 10:30:14.386623-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.3014090061187744,2021-11-28 18:30:14.698795,2021-11-28 10:30:14.698795-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.3439595699310303,2021-11-28 18:30:15.059817,2021-11-28 10:30:15.059817-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.24451017379760745,2021-11-28 18:30:15.311879,2021-11-28 10:30:15.311879-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.24633002281188965,2021-11-28 22:30:13.249289,2021-11-28 14:30:13.249289-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.2484304904937744,2021-11-28 22:30:13.530453,2021-11-28 14:30:13.530453-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.2354874610900879,2021-11-28 22:30:13.776280,2021-11-28 14:30:13.776280-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.2537996768951416,2021-11-28 22:30:14.046804,2021-11-28 14:30:14.046804-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.2233901023864746,2021-11-28 22:30:14.277440,2021-11-28 14:30:14.277440-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.2498576641082764,2021-11-29 02:30:14.021119,2021-11-28 18:30:14.021119-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.24791359901428225,2021-11-29 02:30:14.309511,2021-11-28 18:30:14.309511-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.24332475662231445,2021-11-29 02:30:14.563127,2021-11-28 18:30:14.563127-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.2475240230560303,2021-11-29 02:30:14.827160,2021-11-28 18:30:14.827160-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.2244703769683838,2021-11-29 02:30:15.058749,2021-11-28 18:30:15.058749-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.2475519180297852,2021-11-29 06:30:14.122627,2021-11-28 22:30:14.122627-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.24237680435180664,2021-11-29 06:30:14.397306,2021-11-28 22:30:14.397306-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.2296113967895508,2021-11-29 06:30:14.637276,2021-11-28 22:30:14.637276-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.24884271621704104,2021-11-29 06:30:14.902747,2021-11-28 22:30:14.902747-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.22298026084899905,2021-11-29 06:30:15.132929,2021-11-28 22:30:15.132929-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.2547757625579834,2021-11-29 10:30:13.808290,2021-11-29 02:30:13.808290-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.2453176975250244,2021-11-29 10:30:14.086142,2021-11-29 02:30:14.086142-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.2365787029266357,2021-11-29 10:30:14.333451,2021-11-29 02:30:14.333451-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.2464115619659424,2021-11-29 10:30:14.596533,2021-11-29 02:30:14.596533-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.227146863937378,2021-11-29 10:30:14.830829,2021-11-29 02:30:14.830829-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.2552218437194824,2021-11-29 14:30:12.912344,2021-11-29 06:30:12.912344-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.25185275077819824,2021-11-29 14:30:13.196899,2021-11-29 06:30:13.196899-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.2355139255523681,2021-11-29 14:30:13.442744,2021-11-29 06:30:13.442744-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.2476675510406494,2021-11-29 14:30:13.707313,2021-11-29 06:30:13.707313-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.2262263298034668,2021-11-29 14:30:13.940841,2021-11-29 06:30:13.940841-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.2477114200592041,2021-11-29 18:30:13.722360,2021-11-29 10:30:13.722360-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.2461953163146973,2021-11-29 18:30:14.002872,2021-11-29 10:30:14.002872-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.2307493686676025,2021-11-29 18:30:14.244756,2021-11-29 10:30:14.244756-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.2454626560211181,2021-11-29 18:30:14.508028,2021-11-29 10:30:14.508028-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.22423481941223145,2021-11-29 18:30:14.740168,2021-11-29 10:30:14.740168-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.2496438026428223,2021-11-29 22:30:13.539646,2021-11-29 14:30:13.539646-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.2528185844421387,2021-11-29 22:30:13.825324,2021-11-29 14:30:13.825324-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.2327163219451905,2021-11-29 22:30:14.068833,2021-11-29 14:30:14.068833-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.24753189086914065,2021-11-29 22:30:14.333449,2021-11-29 14:30:14.333449-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.2247905731201172,2021-11-29 22:30:14.565793,2021-11-29 14:30:14.565793-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.2457697391510009,2021-11-30 02:30:13.993287,2021-11-29 18:30:13.993287-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.2473585605621338,2021-11-30 02:30:14.273600,2021-11-29 18:30:14.273600-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.2290618419647217,2021-11-30 02:30:14.513574,2021-11-29 18:30:14.513574-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.25281524658203125,2021-11-30 02:30:14.783832,2021-11-29 18:30:14.783832-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.22388005256652832,2021-11-30 02:30:15.015391,2021-11-29 18:30:15.015391-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.2450997829437256,2021-11-30 06:30:14.258393,2021-11-29 22:30:14.258393-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.24321818351745605,2021-11-30 06:30:14.533805,2021-11-29 22:30:14.533805-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.2303333282470703,2021-11-30 06:30:14.774896,2021-11-29 22:30:14.774896-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.24759292602539065,2021-11-30 06:30:15.039471,2021-11-29 22:30:15.039471-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.22320246696472168,2021-11-30 06:30:15.269784,2021-11-29 22:30:15.269784-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.26210808753967285,2021-11-30 10:30:13.782027,2021-11-30 02:30:13.782027-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.24547123908996585,2021-11-30 10:30:14.060209,2021-11-30 02:30:14.060209-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.231334924697876,2021-11-30 10:30:14.301952,2021-11-30 02:30:14.301952-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.245497465133667,2021-11-30 10:30:14.564167,2021-11-30 02:30:14.564167-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.2268571853637696,2021-11-30 10:30:14.798246,2021-11-30 02:30:14.798246-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.2472093105316162,2021-11-30 14:30:13.411186,2021-11-30 06:30:13.411186-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.24591636657714844,2021-11-30 14:30:13.691463,2021-11-30 06:30:13.691463-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.23110270500183105,2021-11-30 14:30:13.934154,2021-11-30 06:30:13.934154-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.24500226974487305,2021-11-30 14:30:14.196902,2021-11-30 06:30:14.196902-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.22394728660583496,2021-11-30 14:30:14.429138,2021-11-30 06:30:14.429138-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.27570366859436035,2021-11-30 18:30:13.873813,2021-11-30 10:30:13.873813-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.2565817832946777,2021-11-30 18:30:14.165481,2021-11-30 10:30:14.165481-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-organism-id.json,,,
