,Info.Info.title,Info.Info.description,Info.Info.version,Info.Info.last_update,Info.Info.contact.name,Info.Info.contact.url,Info.Info.contact.email,Info.Info.license.name,Info.Info.api.title,Info.Info.api.version,Info.Info.api.contact.name,Info.Info.api.contact.url,Info.Info.api.contact.email,Info.Info.api.contact.description,Info.Info.schema.title,Info.Info.schema.description,Info.Info.schema.version,Info.Info.schema.contact.name,Info.Info.schema.contact.url,QueryName,TimeTaken(s),Date/Time,Date/TimeConverted,IPA#,Service,QueryName(shortened)
4,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.7452082633972168,2026-06-25 18:30:31.183920,2026-06-25 11:30:31.183920-07:00,greifflab-1,Greiff Lab (Oslo),pass-field-pcr_target_locus.json
0,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.4698026180267334,2026-06-25 22:30:26.637404,2026-06-25 15:30:26.637404-07:00,greifflab-1,Greiff Lab (Oslo),pass-field-age-range.json
1,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.3586363792419433,2026-06-25 22:30:27.004456,2026-06-25 15:30:27.004456-07:00,greifflab-1,Greiff Lab (Oslo),pass-query2_repertoire.json
2,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.411837100982666,2026-06-25 22:30:27.440890,2026-06-25 15:30:27.440890-07:00,greifflab-1,Greiff Lab (Oslo),pass-all.json
3,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.448636531829834,2026-06-25 22:30:27.914685,2026-06-25 15:30:27.914685-07:00,greifflab-1,Greiff Lab (Oslo),pass-field-organism-id.json
4,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.4038691520690918,2026-06-25 22:30:28.332146,2026-06-25 15:30:28.332146-07:00,greifflab-1,Greiff Lab (Oslo),pass-field-pcr_target_locus.json
0,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.3432812690734863,2026-06-26 02:30:28.473830,2026-06-25 19:30:28.473830-07:00,greifflab-1,Greiff Lab (Oslo),pass-field-age-range.json
1,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.3411846160888672,2026-06-26 02:30:28.826197,2026-06-25 19:30:28.826197-07:00,greifflab-1,Greiff Lab (Oslo),pass-query2_repertoire.json
2,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.3930056095123291,2026-06-26 02:30:29.244034,2026-06-25 19:30:29.244034-07:00,greifflab-1,Greiff Lab (Oslo),pass-all.json
3,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.796440839767456,2026-06-26 02:30:30.065687,2026-06-25 19:30:30.065687-07:00,greifflab-1,Greiff Lab (Oslo),pass-field-organism-id.json
4,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.3585493564605713,2026-06-26 02:30:30.437753,2026-06-25 19:30:30.437753-07:00,greifflab-1,Greiff Lab (Oslo),pass-field-pcr_target_locus.json
0,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.3628785610198974,2026-06-26 06:30:23.099035,2026-06-25 23:30:23.099035-07:00,greifflab-1,Greiff Lab (Oslo),pass-field-age-range.json
1,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.3483493328094482,2026-06-26 06:30:23.456713,2026-06-25 23:30:23.456713-07:00,greifflab-1,Greiff Lab (Oslo),pass-query2_repertoire.json
2,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.4269464015960693,2026-06-26 06:30:23.906926,2026-06-25 23:30:23.906926-07:00,greifflab-1,Greiff Lab (Oslo),pass-all.json
3,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.4049122333526611,2026-06-26 06:30:24.336198,2026-06-25 23:30:24.336198-07:00,greifflab-1,Greiff Lab (Oslo),pass-field-organism-id.json
4,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.3678915500640869,2026-06-26 06:30:24.717212,2026-06-25 23:30:24.717212-07:00,greifflab-1,Greiff Lab (Oslo),pass-field-pcr_target_locus.json
0,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.3672091960906982,2026-06-26 10:30:32.119462,2026-06-26 03:30:32.119462-07:00,greifflab-1,Greiff Lab (Oslo),pass-field-age-range.json
1,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.3588311672210693,2026-06-26 10:30:32.490057,2026-06-26 03:30:32.490057-07:00,greifflab-1,Greiff Lab (Oslo),pass-query2_repertoire.json
2,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.7554118633270264,2026-06-26 10:30:33.270383,2026-06-26 03:30:33.270383-07:00,greifflab-1,Greiff Lab (Oslo),pass-all.json
3,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.5716018676757812,2026-06-26 10:30:33.867524,2026-06-26 03:30:33.867524-07:00,greifflab-1,Greiff Lab (Oslo),pass-field-organism-id.json
4,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.4669728279113769,2026-06-26 10:30:34.348091,2026-06-26 03:30:34.348091-07:00,greifflab-1,Greiff Lab (Oslo),pass-field-pcr_target_locus.json
0,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.3957846164703369,2026-06-26 14:30:28.180053,2026-06-26 07:30:28.180053-07:00,greifflab-1,Greiff Lab (Oslo),pass-field-age-range.json
1,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.3826503753662109,2026-06-26 14:30:28.574095,2026-06-26 07:30:28.574095-07:00,greifflab-1,Greiff Lab (Oslo),pass-query2_repertoire.json
2,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.5252206325531006,2026-06-26 14:30:29.128013,2026-06-26 07:30:29.128013-07:00,greifflab-1,Greiff Lab (Oslo),pass-all.json
3,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.4155974388122558,2026-06-26 14:30:29.578379,2026-06-26 07:30:29.578379-07:00,greifflab-1,Greiff Lab (Oslo),pass-field-organism-id.json
4,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.3791592121124267,2026-06-26 14:30:29.970999,2026-06-26 07:30:29.970999-07:00,greifflab-1,Greiff Lab (Oslo),pass-field-pcr_target_locus.json
0,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.3540487289428711,2026-06-26 18:30:23.855335,2026-06-26 11:30:23.855335-07:00,greifflab-1,Greiff Lab (Oslo),pass-field-age-range.json
1,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.3437566757202148,2026-06-26 18:30:24.210681,2026-06-26 11:30:24.210681-07:00,greifflab-1,Greiff Lab (Oslo),pass-query2_repertoire.json
2,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.4051699638366699,2026-06-26 18:30:24.648468,2026-06-26 11:30:24.648468-07:00,greifflab-1,Greiff Lab (Oslo),pass-all.json
3,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.4125709533691406,2026-06-26 18:30:25.087818,2026-06-26 11:30:25.087818-07:00,greifflab-1,Greiff Lab (Oslo),pass-field-organism-id.json
4,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.3640754222869873,2026-06-26 18:30:25.465366,2026-06-26 11:30:25.465366-07:00,greifflab-1,Greiff Lab (Oslo),pass-field-pcr_target_locus.json
0,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.3610203266143799,2026-06-26 22:30:28.064301,2026-06-26 15:30:28.064301-07:00,greifflab-1,Greiff Lab (Oslo),pass-field-age-range.json
1,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.3537209033966064,2026-06-26 22:30:28.428754,2026-06-26 15:30:28.428754-07:00,greifflab-1,Greiff Lab (Oslo),pass-query2_repertoire.json
2,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.4116895198822021,2026-06-26 22:30:28.863775,2026-06-26 15:30:28.863775-07:00,greifflab-1,Greiff Lab (Oslo),pass-all.json
3,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.4020984172821045,2026-06-26 22:30:29.290676,2026-06-26 15:30:29.290676-07:00,greifflab-1,Greiff Lab (Oslo),pass-field-organism-id.json
4,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.3751931190490722,2026-06-26 22:30:29.679271,2026-06-26 15:30:29.679271-07:00,greifflab-1,Greiff Lab (Oslo),pass-field-pcr_target_locus.json
0,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.3912780284881592,2026-06-27 02:30:27.926249,2026-06-26 19:30:27.926249-07:00,greifflab-1,Greiff Lab (Oslo),pass-field-age-range.json
1,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.3495798110961914,2026-06-27 02:30:28.287644,2026-06-26 19:30:28.287644-07:00,greifflab-1,Greiff Lab (Oslo),pass-query2_repertoire.json
2,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.4195990562438965,2026-06-27 02:30:28.732163,2026-06-26 19:30:28.732163-07:00,greifflab-1,Greiff Lab (Oslo),pass-all.json
3,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.4204518795013428,2026-06-27 02:30:29.176351,2026-06-26 19:30:29.176351-07:00,greifflab-1,Greiff Lab (Oslo),pass-field-organism-id.json
