,Info.title,Info.description,Info.version,Info.contact.name,Info.contact.url,Info.contact.email,QueryName,TimeTaken(s),Date/Time,Date/TimeConverted,IPA#,Service,Query#,filters.op,filters.content,QueryName(shortened),Info.Title,filters.content.field,filters.content.value
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.1603906154632568,2022-02-17 02:33:10.971775,2022-02-16 18:33:10.971775-08:00,scireptor,sciReptor (Germany),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.963873624801636,2022-02-17 02:33:12.966563,2022-02-16 18:33:12.966563-08:00,scireptor,sciReptor (Germany),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,2.300551176071167,2022-02-17 02:33:15.315034,2022-02-16 18:33:15.315034-08:00,scireptor,sciReptor (Germany),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,1.161348819732666,2022-02-17 02:33:16.484343,2022-02-16 18:33:16.484343-08:00,scireptor,sciReptor (Germany),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.4483118057250977,2022-02-17 06:33:21.853065,2022-02-16 22:33:21.853065-08:00,scireptor,sciReptor (Germany),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.1803855895996094,2022-02-17 06:33:23.056677,2022-02-16 22:33:23.056677-08:00,scireptor,sciReptor (Germany),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.7852506637573242,2022-02-17 06:33:24.862751,2022-02-16 22:33:24.862751-08:00,scireptor,sciReptor (Germany),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,2.205872297286988,2022-02-17 06:33:27.116670,2022-02-16 22:33:27.116670-08:00,scireptor,sciReptor (Germany),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,1.0551023483276367,2022-02-17 06:33:28.179473,2022-02-16 22:33:28.179473-08:00,scireptor,sciReptor (Germany),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,3.023341655731201,2022-02-17 10:33:24.620355,2022-02-17 02:33:24.620355-08:00,scireptor,sciReptor (Germany),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.1669716835021973,2022-02-17 10:33:25.811812,2022-02-17 02:33:25.811812-08:00,scireptor,sciReptor (Germany),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.8224687576293943,2022-02-17 10:33:27.656415,2022-02-17 02:33:27.656415-08:00,scireptor,sciReptor (Germany),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,3.040911912918092,2022-02-17 10:33:30.745869,2022-02-17 02:33:30.745869-08:00,scireptor,sciReptor (Germany),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,2.0136458873748784,2022-02-17 10:33:32.767207,2022-02-17 02:33:32.767207-08:00,scireptor,sciReptor (Germany),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.2476961612701416,2022-02-17 14:33:45.034005,2022-02-17 06:33:45.034005-08:00,scireptor,sciReptor (Germany),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.2079582214355469,2022-02-17 14:33:46.264689,2022-02-17 06:33:46.264689-08:00,scireptor,sciReptor (Germany),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,2.022458553314209,2022-02-17 14:33:48.307984,2022-02-17 06:33:48.307984-08:00,scireptor,sciReptor (Germany),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,2.263021469116211,2022-02-17 14:33:50.618080,2022-02-17 06:33:50.618080-08:00,scireptor,sciReptor (Germany),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,1.0958051681518557,2022-02-17 14:33:51.721439,2022-02-17 06:33:51.721439-08:00,scireptor,sciReptor (Germany),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.239788293838501,2022-02-17 18:33:34.005752,2022-02-17 10:33:34.005752-08:00,scireptor,sciReptor (Germany),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.1406984329223633,2022-02-17 18:33:35.170469,2022-02-17 10:33:35.170469-08:00,scireptor,sciReptor (Germany),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.8023419380187988,2022-02-17 18:33:36.993941,2022-02-17 10:33:36.993941-08:00,scireptor,sciReptor (Germany),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,2.219419002532959,2022-02-17 18:33:39.260913,2022-02-17 10:33:39.260913-08:00,scireptor,sciReptor (Germany),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,1.0142157077789309,2022-02-17 18:33:40.282533,2022-02-17 10:33:40.282533-08:00,scireptor,sciReptor (Germany),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.206336975097656,2022-02-17 22:33:27.801159,2022-02-17 14:33:27.801159-08:00,scireptor,sciReptor (Germany),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.1117000579833984,2022-02-17 22:33:28.936329,2022-02-17 14:33:28.936329-08:00,scireptor,sciReptor (Germany),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.9178221225738523,2022-02-17 22:33:30.875524,2022-02-17 14:33:30.875524-08:00,scireptor,sciReptor (Germany),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,2.142890930175781,2022-02-17 22:33:33.066294,2022-02-17 14:33:33.066294-08:00,scireptor,sciReptor (Germany),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,1.2121033668518066,2022-02-17 22:33:34.285843,2022-02-17 14:33:34.285843-08:00,scireptor,sciReptor (Germany),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.594788312911988,2022-02-18 02:33:29.182544,2022-02-17 18:33:29.182544-08:00,scireptor,sciReptor (Germany),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.0383296012878418,2022-02-18 02:33:30.244073,2022-02-17 18:33:30.244073-08:00,scireptor,sciReptor (Germany),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.8847298622131348,2022-02-18 02:33:32.149829,2022-02-17 18:33:32.149829-08:00,scireptor,sciReptor (Germany),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,2.2517943382263184,2022-02-18 02:33:34.448239,2022-02-17 18:33:34.448239-08:00,scireptor,sciReptor (Germany),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,1.1126387119293213,2022-02-18 02:33:35.568537,2022-02-17 18:33:35.568537-08:00,scireptor,sciReptor (Germany),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.2102954387664795,2022-02-18 06:33:25.288110,2022-02-17 22:33:25.288110-08:00,scireptor,sciReptor (Germany),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.1633830070495603,2022-02-18 06:33:26.474408,2022-02-17 22:33:26.474408-08:00,scireptor,sciReptor (Germany),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.9064397811889648,2022-02-18 06:33:28.401779,2022-02-17 22:33:28.401779-08:00,scireptor,sciReptor (Germany),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,2.181937456130981,2022-02-18 06:33:30.630422,2022-02-17 22:33:30.630422-08:00,scireptor,sciReptor (Germany),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,1.0578436851501465,2022-02-18 06:33:31.695963,2022-02-17 22:33:31.695963-08:00,scireptor,sciReptor (Germany),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.1010043621063232,2022-02-18 10:34:06.705760,2022-02-18 02:34:06.705760-08:00,scireptor,sciReptor (Germany),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.199591875076294,2022-02-18 10:34:07.929179,2022-02-18 02:34:07.929179-08:00,scireptor,sciReptor (Germany),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,2.115762233734131,2022-02-18 10:34:10.066043,2022-02-18 02:34:10.066043-08:00,scireptor,sciReptor (Germany),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,2.22446870803833,2022-02-18 10:34:12.338384,2022-02-18 02:34:12.338384-08:00,scireptor,sciReptor (Germany),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,1.1409239768981934,2022-02-18 10:34:13.487012,2022-02-18 02:34:13.487012-08:00,scireptor,sciReptor (Germany),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.198393583297729,2022-02-18 14:33:34.827379,2022-02-18 06:33:34.827379-08:00,scireptor,sciReptor (Germany),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.1228880882263184,2022-02-18 14:33:35.973641,2022-02-18 06:33:35.973641-08:00,scireptor,sciReptor (Germany),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.755016565322876,2022-02-18 14:33:37.749471,2022-02-18 06:33:37.749471-08:00,scireptor,sciReptor (Germany),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,2.1149914264678955,2022-02-18 14:33:39.913057,2022-02-18 06:33:39.913057-08:00,scireptor,sciReptor (Germany),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,1.1399972438812256,2022-02-18 14:33:41.060765,2022-02-18 06:33:41.060765-08:00,scireptor,sciReptor (Germany),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.339582920074463,2022-02-18 18:33:18.638236,2022-02-18 10:33:18.638236-08:00,scireptor,sciReptor (Germany),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.0780954360961914,2022-02-18 18:33:19.740528,2022-02-18 10:33:19.740528-08:00,scireptor,sciReptor (Germany),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.9135355949401849,2022-02-18 18:33:21.675501,2022-02-18 10:33:21.675501-08:00,scireptor,sciReptor (Germany),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,2.1669509410858154,2022-02-18 18:33:23.891257,2022-02-18 10:33:23.891257-08:00,scireptor,sciReptor (Germany),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,1.0882303714752195,2022-02-18 18:33:24.987385,2022-02-18 10:33:24.987385-08:00,scireptor,sciReptor (Germany),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.1396040916442867,2022-02-18 22:33:23.727601,2022-02-18 14:33:23.727601-08:00,scireptor,sciReptor (Germany),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.0328986644744873,2022-02-18 22:33:24.783631,2022-02-18 14:33:24.783631-08:00,scireptor,sciReptor (Germany),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,2.0812032222747803,2022-02-18 22:33:26.886408,2022-02-18 14:33:26.886408-08:00,scireptor,sciReptor (Germany),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,2.218125820159912,2022-02-18 22:33:29.152256,2022-02-18 14:33:29.152256-08:00,scireptor,sciReptor (Germany),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,1.1425490379333496,2022-02-18 22:33:30.302832,2022-02-18 14:33:30.302832-08:00,scireptor,sciReptor (Germany),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.099621534347534,2022-02-19 02:33:26.142454,2022-02-18 18:33:26.142454-08:00,scireptor,sciReptor (Germany),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.1934082508087158,2022-02-19 02:33:27.359997,2022-02-18 18:33:27.359997-08:00,scireptor,sciReptor (Germany),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.9686181545257568,2022-02-19 02:33:29.349668,2022-02-18 18:33:29.349668-08:00,scireptor,sciReptor (Germany),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,2.2032618522644043,2022-02-19 02:33:31.601301,2022-02-18 18:33:31.601301-08:00,scireptor,sciReptor (Germany),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,1.0356678962707522,2022-02-19 02:33:32.644760,2022-02-18 18:33:32.644760-08:00,scireptor,sciReptor (Germany),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.1934027671813965,2022-02-19 06:33:24.534917,2022-02-18 22:33:24.534917-08:00,scireptor,sciReptor (Germany),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.677741289138794,2022-02-19 06:33:26.235652,2022-02-18 22:33:26.235652-08:00,scireptor,sciReptor (Germany),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.9548230171203609,2022-02-19 06:33:28.225266,2022-02-18 22:33:28.225266-08:00,scireptor,sciReptor (Germany),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,2.0954914093017583,2022-02-19 06:33:30.369909,2022-02-18 22:33:30.369909-08:00,scireptor,sciReptor (Germany),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,1.1151132583618164,2022-02-19 06:33:31.492658,2022-02-18 22:33:31.492658-08:00,scireptor,sciReptor (Germany),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.310110092163086,2022-02-19 10:33:17.609812,2022-02-19 02:33:17.609812-08:00,scireptor,sciReptor (Germany),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.0711283683776855,2022-02-19 10:33:18.704865,2022-02-19 02:33:18.704865-08:00,scireptor,sciReptor (Germany),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.8157038688659668,2022-02-19 10:33:20.541692,2022-02-19 02:33:20.541692-08:00,scireptor,sciReptor (Germany),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,2.302075386047364,2022-02-19 10:33:22.892406,2022-02-19 02:33:22.892406-08:00,scireptor,sciReptor (Germany),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,1.1232917308807373,2022-02-19 10:33:24.023257,2022-02-19 02:33:24.023257-08:00,scireptor,sciReptor (Germany),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.092121124267578,2022-02-19 14:33:16.708678,2022-02-19 06:33:16.708678-08:00,scireptor,sciReptor (Germany),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.1337316036224363,2022-02-19 14:33:17.865711,2022-02-19 06:33:17.865711-08:00,scireptor,sciReptor (Germany),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.8546380996704104,2022-02-19 14:33:19.741364,2022-02-19 06:33:19.741364-08:00,scireptor,sciReptor (Germany),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,2.2488129138946533,2022-02-19 14:33:22.037470,2022-02-19 06:33:22.037470-08:00,scireptor,sciReptor (Germany),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,1.1019887924194336,2022-02-19 14:33:23.147091,2022-02-19 06:33:23.147091-08:00,scireptor,sciReptor (Germany),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.1940386295318604,2022-02-19 18:33:18.834359,2022-02-19 10:33:18.834359-08:00,scireptor,sciReptor (Germany),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.0598685741424558,2022-02-19 18:33:19.917303,2022-02-19 10:33:19.917303-08:00,scireptor,sciReptor (Germany),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.97579288482666,2022-02-19 18:33:21.914002,2022-02-19 10:33:21.914002-08:00,scireptor,sciReptor (Germany),,,,pass-field-pcr_target_locus.json,,,
