,Info.title,Info.description,Info.version,Info.contact.name,Info.contact.url,Info.contact.email,QueryName,TimeTaken(s),Date/Time,Date/TimeConverted,IPA#,Service,Query#,filters.op,filters.content,QueryName(shortened),Info.Title,filters.content.field,filters.content.value
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.1153090000152588,2022-03-18 14:33:23.930437,2022-03-18 07:33:23.930437-07:00,scireptor,sciReptor (Germany),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.871171951293945,2022-03-18 14:33:25.823008,2022-03-18 07:33:25.823008-07:00,scireptor,sciReptor (Germany),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,3.086453914642334,2022-03-18 14:33:28.956478,2022-03-18 07:33:28.956478-07:00,scireptor,sciReptor (Germany),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,1.1014225482940674,2022-03-18 14:33:30.065768,2022-03-18 07:33:30.065768-07:00,scireptor,sciReptor (Germany),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.756091833114624,2022-03-18 18:33:21.422106,2022-03-18 11:33:21.422106-07:00,scireptor,sciReptor (Germany),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.1086561679840088,2022-03-18 18:33:22.554332,2022-03-18 11:33:22.554332-07:00,scireptor,sciReptor (Germany),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,2.1426398754119877,2022-03-18 18:33:24.717722,2022-03-18 11:33:24.717722-07:00,scireptor,sciReptor (Germany),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,2.1596412658691406,2022-03-18 18:33:26.924657,2022-03-18 11:33:26.924657-07:00,scireptor,sciReptor (Germany),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,1.1961400508880615,2022-03-18 18:33:28.128520,2022-03-18 11:33:28.128520-07:00,scireptor,sciReptor (Germany),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.221497774124145,2022-03-18 22:33:31.720650,2022-03-18 15:33:31.720650-07:00,scireptor,sciReptor (Germany),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.1382455825805664,2022-03-18 22:33:32.882262,2022-03-18 15:33:32.882262-07:00,scireptor,sciReptor (Germany),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.9223895072937007,2022-03-18 22:33:34.826108,2022-03-18 15:33:34.826108-07:00,scireptor,sciReptor (Germany),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,2.1953485012054443,2022-03-18 22:33:37.068702,2022-03-18 15:33:37.068702-07:00,scireptor,sciReptor (Germany),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,1.09370756149292,2022-03-18 22:33:38.170026,2022-03-18 15:33:38.170026-07:00,scireptor,sciReptor (Germany),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.210740327835083,2022-03-19 02:33:16.843795,2022-03-18 19:33:16.843795-07:00,scireptor,sciReptor (Germany),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.0623135566711426,2022-03-19 02:33:17.930062,2022-03-18 19:33:17.930062-07:00,scireptor,sciReptor (Germany),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.8144748210906985,2022-03-19 02:33:19.765818,2022-03-18 19:33:19.765818-07:00,scireptor,sciReptor (Germany),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,2.1086878776550293,2022-03-19 02:33:21.923251,2022-03-18 19:33:21.923251-07:00,scireptor,sciReptor (Germany),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,1.1559197902679443,2022-03-19 02:33:23.086816,2022-03-18 19:33:23.086816-07:00,scireptor,sciReptor (Germany),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.263834953308105,2022-03-19 06:33:18.812206,2022-03-18 23:33:18.812206-07:00,scireptor,sciReptor (Germany),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.319082498550415,2022-03-19 06:33:20.154652,2022-03-18 23:33:20.154652-07:00,scireptor,sciReptor (Germany),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,2.0240929126739498,2022-03-19 06:33:22.199877,2022-03-18 23:33:22.199877-07:00,scireptor,sciReptor (Germany),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,9.067962169647217,2022-03-19 06:33:31.314220,2022-03-18 23:33:31.314220-07:00,scireptor,sciReptor (Germany),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,1.1761176586151123,2022-03-19 06:33:32.497870,2022-03-18 23:33:32.497870-07:00,scireptor,sciReptor (Germany),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.120800733566284,2022-03-19 10:33:17.267296,2022-03-19 03:33:17.267296-07:00,scireptor,sciReptor (Germany),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.229323148727417,2022-03-19 10:33:18.520092,2022-03-19 03:33:18.520092-07:00,scireptor,sciReptor (Germany),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,2.029572010040283,2022-03-19 10:33:20.570765,2022-03-19 03:33:20.570765-07:00,scireptor,sciReptor (Germany),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,2.1992361545562744,2022-03-19 10:33:22.818872,2022-03-19 03:33:22.818872-07:00,scireptor,sciReptor (Germany),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,1.1300232410430908,2022-03-19 10:33:23.956801,2022-03-19 03:33:23.956801-07:00,scireptor,sciReptor (Germany),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.2257208824157715,2022-03-19 14:33:16.894529,2022-03-19 07:33:16.894529-07:00,scireptor,sciReptor (Germany),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.168489933013916,2022-03-19 14:33:18.087116,2022-03-19 07:33:18.087116-07:00,scireptor,sciReptor (Germany),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.805192708969116,2022-03-19 14:33:19.913417,2022-03-19 07:33:19.913417-07:00,scireptor,sciReptor (Germany),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,2.1383199691772456,2022-03-19 14:33:22.100299,2022-03-19 07:33:22.100299-07:00,scireptor,sciReptor (Germany),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,1.0427391529083252,2022-03-19 14:33:23.150868,2022-03-19 07:33:23.150868-07:00,scireptor,sciReptor (Germany),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.1023011207580566,2022-03-19 18:33:20.035984,2022-03-19 11:33:20.035984-07:00,scireptor,sciReptor (Germany),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.0478277206420898,2022-03-19 18:33:21.107257,2022-03-19 11:33:21.107257-07:00,scireptor,sciReptor (Germany),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.7499735355377195,2022-03-19 18:33:22.878374,2022-03-19 11:33:22.878374-07:00,scireptor,sciReptor (Germany),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,2.1477510929107666,2022-03-19 18:33:25.074233,2022-03-19 11:33:25.074233-07:00,scireptor,sciReptor (Germany),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,1.104377269744873,2022-03-19 18:33:26.186525,2022-03-19 11:33:26.186525-07:00,scireptor,sciReptor (Germany),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.178906917572021,2022-03-19 22:33:28.866121,2022-03-19 15:33:28.866121-07:00,scireptor,sciReptor (Germany),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.1533713340759275,2022-03-19 22:33:30.042985,2022-03-19 15:33:30.042985-07:00,scireptor,sciReptor (Germany),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.7361042499542236,2022-03-19 22:33:31.801088,2022-03-19 15:33:31.801088-07:00,scireptor,sciReptor (Germany),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,2.2308926582336426,2022-03-19 22:33:34.079848,2022-03-19 15:33:34.079848-07:00,scireptor,sciReptor (Germany),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,1.0265541076660156,2022-03-19 22:33:35.114723,2022-03-19 15:33:35.114723-07:00,scireptor,sciReptor (Germany),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.2012486457824707,2022-03-20 02:33:22.102571,2022-03-19 19:33:22.102571-07:00,scireptor,sciReptor (Germany),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.0596051216125488,2022-03-20 02:33:23.188972,2022-03-19 19:33:23.188972-07:00,scireptor,sciReptor (Germany),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.9119322299957275,2022-03-20 02:33:25.122650,2022-03-19 19:33:25.122650-07:00,scireptor,sciReptor (Germany),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,2.13061261177063,2022-03-20 02:33:27.299173,2022-03-19 19:33:27.299173-07:00,scireptor,sciReptor (Germany),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,1.0956079959869385,2022-03-20 02:33:28.402545,2022-03-19 19:33:28.402545-07:00,scireptor,sciReptor (Germany),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.193166971206665,2022-03-20 06:33:15.733728,2022-03-19 23:33:15.733728-07:00,scireptor,sciReptor (Germany),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.1810011863708496,2022-03-20 06:33:16.938363,2022-03-19 23:33:16.938363-07:00,scireptor,sciReptor (Germany),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.7805445194244385,2022-03-20 06:33:18.739899,2022-03-19 23:33:18.739899-07:00,scireptor,sciReptor (Germany),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,2.2552742958068848,2022-03-20 06:33:21.042187,2022-03-19 23:33:21.042187-07:00,scireptor,sciReptor (Germany),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,1.0951378345489502,2022-03-20 06:33:22.145262,2022-03-19 23:33:22.145262-07:00,scireptor,sciReptor (Germany),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.2509896755218506,2022-03-20 10:33:14.409139,2022-03-20 03:33:14.409139-07:00,scireptor,sciReptor (Germany),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.0896406173706057,2022-03-20 10:33:15.521982,2022-03-20 03:33:15.521982-07:00,scireptor,sciReptor (Germany),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.8587560653686523,2022-03-20 10:33:17.401473,2022-03-20 03:33:17.401473-07:00,scireptor,sciReptor (Germany),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,2.253122329711914,2022-03-20 10:33:19.701270,2022-03-20 03:33:19.701270-07:00,scireptor,sciReptor (Germany),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,1.0751192569732666,2022-03-20 10:33:20.784035,2022-03-20 03:33:20.784035-07:00,scireptor,sciReptor (Germany),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.211678981781006,2022-03-20 14:33:25.704713,2022-03-20 07:33:25.704713-07:00,scireptor,sciReptor (Germany),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.0536963939666748,2022-03-20 14:33:26.781960,2022-03-20 07:33:26.781960-07:00,scireptor,sciReptor (Germany),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.8410916328430176,2022-03-20 14:33:28.658379,2022-03-20 07:33:28.658379-07:00,scireptor,sciReptor (Germany),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,2.0878582000732417,2022-03-20 14:33:30.833983,2022-03-20 07:33:30.833983-07:00,scireptor,sciReptor (Germany),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,1.121267318725586,2022-03-20 14:33:31.966291,2022-03-20 07:33:31.966291-07:00,scireptor,sciReptor (Germany),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.265820264816284,2022-03-20 18:33:16.591028,2022-03-20 11:33:16.591028-07:00,scireptor,sciReptor (Germany),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.1013641357421875,2022-03-20 18:33:17.715851,2022-03-20 11:33:17.715851-07:00,scireptor,sciReptor (Germany),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.7451627254486084,2022-03-20 18:33:19.481775,2022-03-20 11:33:19.481775-07:00,scireptor,sciReptor (Germany),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,2.1000142097473145,2022-03-20 18:33:21.629329,2022-03-20 11:33:21.629329-07:00,scireptor,sciReptor (Germany),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,1.0816385746002195,2022-03-20 18:33:22.718846,2022-03-20 11:33:22.718846-07:00,scireptor,sciReptor (Germany),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.2609872817993164,2022-03-20 22:33:24.868964,2022-03-20 15:33:24.868964-07:00,scireptor,sciReptor (Germany),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.2077012062072754,2022-03-20 22:33:26.100537,2022-03-20 15:33:26.100537-07:00,scireptor,sciReptor (Germany),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.8994801044464111,2022-03-20 22:33:28.021407,2022-03-20 15:33:28.021407-07:00,scireptor,sciReptor (Germany),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,2.3406991958618164,2022-03-20 22:33:30.410251,2022-03-20 15:33:30.410251-07:00,scireptor,sciReptor (Germany),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,1.1293056011199951,2022-03-20 22:33:31.547370,2022-03-20 15:33:31.547370-07:00,scireptor,sciReptor (Germany),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.206510066986084,2022-03-21 02:33:19.874495,2022-03-20 19:33:19.874495-07:00,scireptor,sciReptor (Germany),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.1274714469909668,2022-03-21 02:33:21.025379,2022-03-20 19:33:21.025379-07:00,scireptor,sciReptor (Germany),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.6555445194244385,2022-03-21 02:33:22.701854,2022-03-20 19:33:22.701854-07:00,scireptor,sciReptor (Germany),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,2.264880895614624,2022-03-21 02:33:25.013422,2022-03-20 19:33:25.013422-07:00,scireptor,sciReptor (Germany),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,1.126835584640503,2022-03-21 02:33:26.148135,2022-03-20 19:33:26.148135-07:00,scireptor,sciReptor (Germany),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.205296277999878,2022-03-21 06:33:29.565781,2022-03-20 23:33:29.565781-07:00,scireptor,sciReptor (Germany),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.2390148639678955,2022-03-21 06:33:30.828292,2022-03-20 23:33:30.828292-07:00,scireptor,sciReptor (Germany),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.9716386795043943,2022-03-21 06:33:32.820790,2022-03-20 23:33:32.820790-07:00,scireptor,sciReptor (Germany),,,,pass-field-pcr_target_locus.json,,,
