,Info.title,Info.description,Info.version,Info.contact.name,Info.contact.url,Info.contact.email,QueryName,TimeTaken(s),Date/Time,Date/TimeConverted,IPA#,Service,Query#,filters.op,filters.content,QueryName(shortened),Info.Title,filters.content.field,filters.content.value
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.2890329360961914,2021-10-09 14:31:05.057325,2021-10-09 07:31:05.057325-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.93641233444214,2021-10-09 14:31:07.008172,2021-10-09 07:31:07.008172-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,2.2205405235290527,2021-10-09 14:31:09.255714,2021-10-09 07:31:09.255714-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,1.285099744796753,2021-10-09 14:31:10.548276,2021-10-09 07:31:10.548276-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,2.1650652885437007,2021-10-09 18:31:03.644493,2021-10-09 11:31:03.644493-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.250004529953003,2021-10-09 18:31:04.918777,2021-10-09 11:31:04.918777-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.860391855239868,2021-10-09 18:31:06.793881,2021-10-09 11:31:06.793881-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,2.2077672481536865,2021-10-09 18:31:09.028584,2021-10-09 11:31:09.028584-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,1.331324338912964,2021-10-09 18:31:10.367933,2021-10-09 11:31:10.367933-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,2.131136178970337,2021-10-09 22:31:02.639865,2021-10-09 15:31:02.639865-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.173450231552124,2021-10-09 22:31:03.836860,2021-10-09 15:31:03.836860-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.9543747901916504,2021-10-09 22:31:05.805430,2021-10-09 15:31:05.805430-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,2.0357408523559566,2021-10-09 22:31:07.868096,2021-10-09 15:31:07.868096-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,1.2443106174468994,2021-10-09 22:31:09.119773,2021-10-09 15:31:09.119773-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,2.0308830738067627,2021-10-10 02:31:01.328076,2021-10-09 19:31:01.328076-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.246953010559082,2021-10-10 02:31:02.599083,2021-10-09 19:31:02.599083-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.878181219100952,2021-10-10 02:31:04.491578,2021-10-09 19:31:04.491578-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,2.1843519210815434,2021-10-10 02:31:06.703440,2021-10-09 19:31:06.703440-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,1.3126485347747805,2021-10-10 02:31:08.023773,2021-10-09 19:31:08.023773-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,2.2122890949249268,2021-10-10 06:31:02.720060,2021-10-09 23:31:02.720060-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.2914705276489258,2021-10-10 06:31:04.035589,2021-10-09 23:31:04.035589-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.944009780883789,2021-10-10 06:31:05.993927,2021-10-09 23:31:05.993927-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,2.197104454040528,2021-10-10 06:31:08.218845,2021-10-09 23:31:08.218845-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,1.3159372806549072,2021-10-10 06:31:09.542311,2021-10-09 23:31:09.542311-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,2.028582096099853,2021-10-10 10:31:01.504344,2021-10-10 03:31:01.504344-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.2540380954742432,2021-10-10 10:31:02.782763,2021-10-10 03:31:02.782763-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.9857280254364007,2021-10-10 10:31:04.782901,2021-10-10 03:31:04.782901-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,2.1644771099090576,2021-10-10 10:31:06.975030,2021-10-10 03:31:06.975030-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,1.196845769882202,2021-10-10 10:31:08.179958,2021-10-10 03:31:08.179958-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,2.063512325286865,2021-10-10 14:31:03.713902,2021-10-10 07:31:03.713902-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.3107938766479492,2021-10-10 14:31:05.048178,2021-10-10 07:31:05.048178-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.9646215438842767,2021-10-10 14:31:07.026945,2021-10-10 07:31:07.026945-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,2.227217435836792,2021-10-10 14:31:09.280718,2021-10-10 07:31:09.280718-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,1.281519651412964,2021-10-10 14:31:10.569494,2021-10-10 07:31:10.569494-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,3.012657880783081,2021-10-10 18:31:06.800580,2021-10-10 11:31:06.800580-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.3059191703796391,2021-10-10 18:31:08.130340,2021-10-10 11:31:08.130340-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,2.018547534942627,2021-10-10 18:31:10.163243,2021-10-10 11:31:10.163243-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,2.1885030269622803,2021-10-10 18:31:12.378732,2021-10-10 11:31:12.378732-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,1.2917625904083252,2021-10-10 18:31:13.677821,2021-10-10 11:31:13.677821-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,2.1227102279663086,2021-10-10 22:31:01.933696,2021-10-10 15:31:01.933696-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.3260200023651123,2021-10-10 22:31:03.283279,2021-10-10 15:31:03.283279-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,2.025579929351806,2021-10-10 22:31:05.323128,2021-10-10 15:31:05.323128-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,2.034280776977539,2021-10-10 22:31:07.384353,2021-10-10 15:31:07.384353-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,2.318432569503784,2021-10-10 22:31:09.710133,2021-10-10 15:31:09.710133-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,2.134782075881958,2021-10-11 02:31:04.264035,2021-10-10 19:31:04.264035-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.3295836448669434,2021-10-11 02:31:05.617550,2021-10-10 19:31:05.617550-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.9348585605621336,2021-10-11 02:31:07.566656,2021-10-10 19:31:07.566656-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,2.168907880783081,2021-10-11 02:31:09.762758,2021-10-10 19:31:09.762758-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,1.1682710647583008,2021-10-11 02:31:10.938453,2021-10-10 19:31:10.938453-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,2.199716091156006,2021-10-11 06:31:05.392170,2021-10-10 23:31:05.392170-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.26727294921875,2021-10-11 06:31:06.682927,2021-10-10 23:31:06.682927-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.9391491413116453,2021-10-11 06:31:08.636281,2021-10-10 23:31:08.636281-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,2.21185564994812,2021-10-11 06:31:10.875255,2021-10-10 23:31:10.875255-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,1.3132822513580322,2021-10-11 06:31:12.195786,2021-10-10 23:31:12.195786-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,2.654274702072144,2021-10-11 10:31:06.412792,2021-10-11 03:31:06.412792-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.326040506362915,2021-10-11 10:31:07.762299,2021-10-11 03:31:07.762299-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,2.049654483795166,2021-10-11 10:31:09.826043,2021-10-11 03:31:09.826043-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,2.2524185180664062,2021-10-11 10:31:12.105280,2021-10-11 03:31:12.105280-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,1.271700143814087,2021-10-11 10:31:13.384205,2021-10-11 03:31:13.384205-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,2.517241716384888,2021-10-11 14:31:06.602147,2021-10-11 07:31:06.602147-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.1348762512207031,2021-10-11 14:31:07.760697,2021-10-11 07:31:07.760697-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.9380331039428709,2021-10-11 14:31:09.712910,2021-10-11 07:31:09.712910-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,2.1633639335632324,2021-10-11 14:31:11.903216,2021-10-11 07:31:11.903216-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,1.2295923233032229,2021-10-11 14:31:13.140149,2021-10-11 07:31:13.140149-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,2.1146795749664307,2021-10-11 18:31:03.837462,2021-10-11 11:31:03.837462-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.1280784606933594,2021-10-11 18:31:04.988855,2021-10-11 11:31:04.988855-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.9817214012146005,2021-10-11 18:31:06.984917,2021-10-11 11:31:06.984917-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,2.191882371902466,2021-10-11 18:31:09.203969,2021-10-11 11:31:09.203969-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,1.333622694015503,2021-10-11 18:31:10.544923,2021-10-11 11:31:10.544923-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,2.0752720832824707,2021-10-11 22:31:02.387342,2021-10-11 15:31:02.387342-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.2636494636535645,2021-10-11 22:31:03.677035,2021-10-11 15:31:03.677035-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.88550877571106,2021-10-11 22:31:05.582264,2021-10-11 15:31:05.582264-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,2.0563702583313,2021-10-11 22:31:07.666636,2021-10-11 15:31:07.666636-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,1.2706727981567385,2021-10-11 22:31:08.944597,2021-10-11 15:31:08.944597-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-query2_repertoire.json,,,
