,Info.title,Info.description,Info.version,Info.contact.name,Info.contact.url,Info.contact.email,QueryName,TimeTaken(s),Date/Time,Date/TimeConverted,IPA#,Service,Query#,filters.op,filters.content,QueryName(shortened),Info.Title,filters.content.field,filters.content.value
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.2326233386993408,2021-12-08 06:30:14.321567,2021-12-07 22:30:14.321567-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.2475924491882324,2021-12-08 06:30:14.585251,2021-12-07 22:30:14.585251-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.2267732620239257,2021-12-08 06:30:14.819263,2021-12-07 22:30:14.819263-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.25450778007507324,2021-12-08 10:30:13.257673,2021-12-08 02:30:13.257673-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.2521004676818848,2021-12-08 10:30:13.541491,2021-12-08 02:30:13.541491-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.2308850288391113,2021-12-08 10:30:13.782642,2021-12-08 02:30:13.782642-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.2489488124847412,2021-12-08 10:30:14.048056,2021-12-08 02:30:14.048056-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.22522211074829104,2021-12-08 10:30:14.280500,2021-12-08 02:30:14.280500-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.25050997734069824,2021-12-08 14:30:13.170256,2021-12-08 06:30:13.170256-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.2467696666717529,2021-12-08 14:30:13.448877,2021-12-08 06:30:13.448877-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.2308328151702881,2021-12-08 14:30:13.690034,2021-12-08 06:30:13.690034-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.24607253074646,2021-12-08 14:30:13.952754,2021-12-08 06:30:13.952754-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.2276422977447509,2021-12-08 14:30:14.187536,2021-12-08 06:30:14.187536-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.24675869941711426,2021-12-08 18:30:13.438528,2021-12-08 10:30:13.438528-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.24260258674621585,2021-12-08 18:30:13.713124,2021-12-08 10:30:13.713124-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.2291512489318848,2021-12-08 18:30:13.952019,2021-12-08 10:30:13.952019-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.243030309677124,2021-12-08 18:30:14.211187,2021-12-08 10:30:14.211187-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.22211432456970212,2021-12-08 18:30:14.439899,2021-12-08 10:30:14.439899-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.25214147567749023,2021-12-08 22:30:12.994132,2021-12-08 14:30:12.994132-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.2457940578460693,2021-12-08 22:30:13.271689,2021-12-08 14:30:13.271689-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.2291469573974609,2021-12-08 22:30:13.511099,2021-12-08 14:30:13.511099-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.24332118034362796,2021-12-08 22:30:13.770971,2021-12-08 14:30:13.770971-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.2217247486114502,2021-12-08 22:30:13.999760,2021-12-08 14:30:13.999760-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.2523925304412842,2021-12-09 02:30:13.347080,2021-12-08 18:30:13.347080-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.24690771102905276,2021-12-09 02:30:13.625835,2021-12-08 18:30:13.625835-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.23082804679870605,2021-12-09 02:30:13.867045,2021-12-08 18:30:13.867045-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.24518346786499026,2021-12-09 02:30:14.128869,2021-12-08 18:30:14.128869-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.22354483604431152,2021-12-09 02:30:14.359580,2021-12-08 18:30:14.359580-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.24475336074829104,2021-12-09 06:30:13.589066,2021-12-08 22:30:13.589066-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.24407005310058594,2021-12-09 06:30:13.865160,2021-12-08 22:30:13.865160-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.23137307167053225,2021-12-09 06:30:14.106846,2021-12-08 22:30:14.106846-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.243377685546875,2021-12-09 06:30:14.366468,2021-12-08 22:30:14.366468-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.22273826599121094,2021-12-09 06:30:14.596222,2021-12-08 22:30:14.596222-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.24709153175354004,2021-12-09 10:30:13.258157,2021-12-09 02:30:13.258157-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.2429304122924805,2021-12-09 10:30:13.532158,2021-12-09 02:30:13.532158-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.2289743423461914,2021-12-09 10:30:13.770920,2021-12-09 02:30:13.770920-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.2432413101196289,2021-12-09 10:30:14.030348,2021-12-09 02:30:14.030348-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.2219696044921875,2021-12-09 10:30:14.258957,2021-12-09 02:30:14.258957-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.2474801540374756,2021-12-09 14:30:12.933255,2021-12-09 06:30:12.933255-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.24334955215454104,2021-12-09 14:30:13.208654,2021-12-09 06:30:13.208654-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.2303946018218994,2021-12-09 14:30:13.449383,2021-12-09 06:30:13.449383-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.24513959884643555,2021-12-09 14:30:13.711178,2021-12-09 06:30:13.711178-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.22432351112365725,2021-12-09 14:30:13.942559,2021-12-09 06:30:13.942559-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-query2_repertoire.json,,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.4732177257537842,2021-12-09 15:06:13.174891,2021-12-09 07:06:13.174891-08:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-all.json,AIRR Data Commons API,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.4727137088775635,2021-12-09 15:06:13.670333,2021-12-09 07:06:13.670333-08:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-field-organism-id.json,AIRR Data Commons API,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.4835007190704346,2021-12-09 15:06:14.160906,2021-12-09 07:06:14.160906-08:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.4579098224639893,2021-12-09 15:06:14.625836,2021-12-09 07:06:14.625836-08:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-field-age-range.json,AIRR Data Commons API,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.4664468765258789,2021-12-09 15:06:15.099273,2021-12-09 07:06:15.099273-08:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-query2_repertoire.json,AIRR Data Commons API,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,2.098175525665283,2021-11-09 10:31:01.607324,2021-11-09 02:31:01.607324-08:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.235241413116455,2021-11-09 10:31:02.867529,2021-11-09 02:31:02.867529-08:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.9971082210540767,2021-11-09 10:31:04.880277,2021-11-09 02:31:04.880277-08:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,2.0988917350769043,2021-11-09 10:31:07.007715,2021-11-09 02:31:07.007715-08:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,1.2743744850158691,2021-11-09 10:31:08.290483,2021-11-09 02:31:08.290483-08:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,1.9970862865448,2021-11-09 14:31:03.562436,2021-11-09 06:31:03.562436-08:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.18003511428833,2021-11-09 14:31:04.767339,2021-11-09 06:31:04.767339-08:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.8814222812652588,2021-11-09 14:31:06.663620,2021-11-09 06:31:06.663620-08:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,2.129720449447632,2021-11-09 14:31:08.821190,2021-11-09 06:31:08.821190-08:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,1.2392544746398926,2021-11-09 14:31:10.068250,2021-11-09 06:31:10.068250-08:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,2.144554615020752,2021-11-09 18:31:02.688664,2021-11-09 10:31:02.688664-08:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.3023667335510254,2021-11-09 18:31:04.014321,2021-11-09 10:31:04.014321-08:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.8116443157196045,2021-11-09 18:31:05.840467,2021-11-09 10:31:05.840467-08:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,2.081078052520752,2021-11-09 18:31:07.948724,2021-11-09 10:31:07.948724-08:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,1.5323359966278076,2021-11-09 18:31:09.488313,2021-11-09 10:31:09.488313-08:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,2.0915658473968506,2021-11-09 22:30:59.318808,2021-11-09 14:30:59.318808-08:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.2354562282562256,2021-11-09 22:31:00.578933,2021-11-09 14:31:00.578933-08:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.803898811340332,2021-11-09 22:31:02.398056,2021-11-09 14:31:02.398056-08:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,2.163156509399414,2021-11-09 22:31:04.589524,2021-11-09 14:31:04.589524-08:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,1.152757167816162,2021-11-09 22:31:05.749944,2021-11-09 14:31:05.749944-08:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,2.0773684978485107,2021-11-10 02:31:00.805196,2021-11-09 18:31:00.805196-08:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.207878828048706,2021-11-10 02:31:02.036651,2021-11-09 18:31:02.036651-08:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.812774896621704,2021-11-10 02:31:03.863689,2021-11-09 18:31:03.863689-08:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,2.089949369430542,2021-11-10 02:31:05.981209,2021-11-09 18:31:05.981209-08:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-age-range.json,,,
